151236157571113753733727	-3	3506us	371
1472123661764156254544	-3	72182us	7522
2352173717757554214234	0	5690us	608
4726225442157223644764	6	8509us	770
52766547135535615326	8	447837us	34964
7463661627441246	8	371661us	30829
6771216424472246	4	3627050us	349753
23424477234174341515	-1	45178us	4542
174663217676331237326	7	34129us	2764
3564442273572575557647	0	19814us	1838
452631746661266275552722477	0	2970us	286
4116442521465343	8	314969us	32631
217764774453567	7	306772us	27529
37445676525645715132	6	16151us	1601
6723225633751352743526	-3	14470us	1343
1721143447624133577422	-1	28097us	2936
367125172712714362122634316	0	4664us	514
3445741731326212235627	4	23302us	2142
661342112754616477	4	197812us	20349
4355755472353616	8	154541us	12635
11172117664362765252572	-4	44425us	4845
71152776351557651621	4	371653us	39508
5665424747357471	4	1458875us	140597
3426655435617772271	1	296395us	28738
6244222164433242764	1	4413us	395
713616646416753441752	1	18054us	1770
222711235164655435	8	83243us	8576
166351222342775115556225	-3	4020us	422
122314211356726	-2	1522534us	159215
4524376166261321325	5	280790us	28501
177235444377213	-4	1530103us	148340
127126241724425	-4	2905802us	305668
7466723263435477362656	-3	25776us	2016
17566174517615112	7	408272us	41927
675341321426457	0	3690052us	387939
36426377711665214732717	1	16475us	1650
432113466356616172365	-6	2538us	244
355711414552236	3	1898443us	191971
17333463166127134	-8	589806us	54992
175156173267761	3	7664196us	804728
63227341124566354721143551	0	9018us	1018
344122235612223634336	-2	40714us	3708
3172532127364367645	0	20331us	2096
234632431462232	11	28361us	2521
1437667131734217577145	0	5844us	629
552354751535267772	8	40555us	3709
61354337652523713672	-3	348181us	32182
662662157472472653671	7	7675us	778
67462266253532316	0	385772us	34571
331652276763516424267132111	1	4073us	465
2552375567144153424	-8	6452us	576
3553126722324761472311	-3	3861us	411
2274576637452151	4	1551752us	144712
3331666226241333761	-2	184483us	15841
6577666122662131531371	-5	3787us	368
237372215612223517455735	0	1890us	192
6663152233464774324614	-1	8859us	984
54136131252345244	0	126090us	12575
73477732717325614514	-3	67581us	6827
556131744533652311546	1	13169us	1455
2371352126122531	4	590140us	58473
64427677454425716111	0	89979us	9444
4336763477727467	6	81917us	6259
6475452376275131726	0	555672us	55372
4334461234415773741	-4	95791us	9291
56454353436533522	-4	235910us	19913
6146256172113456	-5	159435us	17254
136626645476767211574	0	159315us	13235
565627326652722123641	-4	19267us	2005
4514425171341156451	-4	69933us	7436
6753171447237131	6	229898us	22169
5121645471767667	-7	624892us	62486
21253333132732466614565	3	8764us	934
745242256454572	7	159407us	11434
5564546724444273366	0	15354us	1376
6625477334543176	0	5806709us	554415
12577544676251275	-8	56414us	5689
333364412316634276	8	52024us	4892
24411276374445214	-6	323505us	32169
133726666644527327	6	188626us	15435
1454455511615272	6	1255631us	134924
211127563454261241	6	58257us	5687
36763155722321177165573	5	140711us	14236
6461311366124224473212774	3	782us	93
227737153315737725315	-4	5995us	600
27477711471442665	-2	1954245us	211099
733753545554421763272122	-3	4279us	427
33376363625634744	11	11630us	1040
2421341542742747	0	3283481us	342188
37575776647454331673434566	-1	10220us	893
6655633722371653	-5	420806us	33719
372224745447145	7	5628616us	598732
11315772413611742	0	428502us	45005
777627122221557755	8	35868us	3197
756561622233151231562347	-3	20601us	2083
41761763312134657447222	-2	9471us	959
5174345561462536556	-2	41836us	3470
571311165412642	13	195782us	19058
7653363377511422	6	1116228us	100315
111263634627155133726375542	1	15991us	1565
36241261264264276316524	-4	8976us	848
51345334666411161767	-5	538562us	54707
755162543527535	-4	224362us	18681
5364625316611736177	-8	93631us	9082
3263232424611712475	3	132567us	12931
676277567722171111551	0	63215us	6017
7516315166511217362653336	3	1603us	152
75133572367326576131	4	55928us	4282
27635547763773616332	-3	13635us	1296
711643672143146254661726	-1	1213us	140
624521541617365236	-3	134980us	13345
27424743156311252	-6	52824us	5223
47712443214667227	-8	216992us	19593
57575215142772521	5	175479us	15004
4412656443165455177145	-5	12705us	1164
254134343671533217366	3	26544us	2517
76622733565517534	7	515200us	45190
3425735551147221127645336	-2	95928us	9979
23213377225563265	-4	44266us	4083
3767341373753367262224	-5	17996us	1521
336165263721475575	2	380149us	31704
5226551134534626	-3	118049us	11842
663555216576253652737	5	44858us	3376
24237627427356613	-2	525618us	46076
44731217444154113515366	-4	2722us	301
35413344757133763	9	66926us	5889
561516167261116	9	779947us	78460
7652225557716637342	-6	247141us	20416
57124247567247663563117614	0	2870us	317
736161112731431236743	7	8963us	809
4176457445355365	-3	181068us	14605
321254355723522	3	462118us	42150
776564547426156646224741	4	2088us	158
533772466715155	-2	803128us	74226
47452427775755111367111	1	2529us	319
3172514256357756777666	6	5312us	471
225453214732156	1	735594us	78336
56433573365162545172363775	0	2040us	183
543166227353633611	-3	699701us	69563
25376673364353537	-6	431947us	30766
3261324615672364	-3	165608us	15636
416615527374572242152144	4	6506us	613
3676226774234133	6	254612us	22957
2766717743563535534433124	0	2784us	289
576226552367511212	0	75241us	7556
7152546711275134377323761	3	12273us	1318
53751326121122572	5	375421us	35536
6223637436177753335564556	3	4050us	372
4132144173333216474614	6	22635us	2257
231271467273325644223	-4	145868us	12309
63753156544113276235633	-4	16856us	1947
1732651741124327	-1	520453us	52382
332126451112643722513156	0	14601us	1526
7726363362772135552226117	3	16202us	1563
71113555416334261	3	1040876us	115623
161312516235661174	6	238532us	26294
4367372437732346624	5	5327us	469
55341224422614145115	-5	40454us	4388
4615663223253367622	1	49577us	3869
6576467157413721	-1	254423us	25751
125753372776555	-8	579682us	50447
46455445411436151	9	28843us	3000
1576367777122325	-5	627914us	57392
22145711431531236477	0	126490us	12885
76244353466434126	-8	46098us	4345
445431566312163322	-1	246161us	25058
161556414677753712	0	278727us	27712
171611144352763162	10	164029us	17755
7711747122252767552	0	54295us	5191
3142127327125671	4	2263319us	250528
6114532572413423421445112	0	4739us	588
74621146323463315645243266	0	2899us	321
771115555245152441123	0	25259us	2503
46343656576217561561557	0	8502us	744
1572775116371754	4	251783us	24981
731311222531537413326	3	23603us	2377
433754324214557223425751366	0	801us	91
773413115141771	9	417624us	45263
766243754616646	3	168304us	14628
75425333635742265	0	65102us	5650
33213163344235267	0	180762us	17463
315137257314555731757	3	213030us	23339

time elapsed:        38576708us
positions evaluated: 390170984
speed:               10114.159 Kpos/s
Avg time:            38576.707 us
Avg nodes:           390170.97
