151236157571113753733727	-3	3506us	379
1472123661764156254544	-3	72182us	7921
2352173717757554214234	0	5690us	554
4726225442157223644764	6	8509us	756
52766547135535615326	8	447837us	39760
7463661627441246	8	371661us	32952
6771216424472246	4	3627050us	461230
23424477234174341515	-1	45178us	6715
174663217676331237326	7	34129us	4357
3564442273572575557647	0	19814us	2657
452631746661266275552722477	0	2970us	391
4116442521465343	8	314969us	56426
217764774453567	7	306772us	37515
37445676525645715132	6	16151us	1932
6723225633751352743526	-3	14470us	1958
1721143447624133577422	-1	28097us	3990
367125172712714362122634316	0	4664us	720
3445741731326212235627	4	23302us	2586
661342112754616477	4	197812us	26403
4355755472353616	8	154541us	17299
11172117664362765252572	-4	44425us	6270
71152776351557651621	4	371653us	50775
5665424747357471	4	1458875us	181129
3426655435617772271	1	296395us	34961
6244222164433242764	1	4413us	453
713616646416753441752	1	18054us	1970
222711235164655435	8	83243us	10454
166351222342775115556225	-3	4020us	517
122314211356726	-2	1522534us	193371
4524376166261321325	5	280790us	34892
177235444377213	-4	1530103us	190481
127126241724425	-4	2905802us	374373
7466723263435477362656	-3	25776us	2453
17566174517615112	7	408272us	54228
675341321426457	0	3690052us	470526
36426377711665214732717	1	16475us	2146
432113466356616172365	-6	2538us	390
355711414552236	3	1898443us	215027
17333463166127134	-8	589806us	62071
175156173267761	3	7664196us	850417
63227341124566354721143551	0	9018us	1035
344122235612223634336	-2	40714us	4564
3172532127364367645	0	20331us	2422
234632431462232	11	28361us	2557
1437667131734217577145	0	5844us	647
552354751535267772	8	40555us	3980
61354337652523713672	-3	348181us	35509
662662157472472653671	7	7675us	979
67462266253532316	0	385772us	42335
331652276763516424267132111	1	4073us	480
2552375567144153424	-8	6452us	585
3553126722324761472311	-3	3861us	414
2274576637452151	4	1551752us	169640
3331666226241333761	-2	184483us	17861
6577666122662131531371	-5	3787us	372
237372215612223517455735	0	1890us	202
6663152233464774324614	-1	8859us	1033
54136131252345244	0	126090us	13664
73477732717325614514	-3	67581us	7363
556131744533652311546	1	13169us	1650
2371352126122531	4	590140us	59985
64427677454425716111	0	89979us	9948
4336763477727467	6	81917us	6751
6475452376275131726	0	555672us	55593
4334461234415773741	-4	95791us	9598
56454353436533522	-4	235910us	20077
6146256172113456	-5	159435us	17618
136626645476767211574	0	159315us	13593
565627326652722123641	-4	19267us	1892
4514425171341156451	-4	69933us	7662
6753171447237131	6	229898us	23251
5121645471767667	-7	624892us	62077
21253333132732466614565	3	8764us	926
745242256454572	7	159407us	11149
5564546724444273366	0	15354us	1337
6625477334543176	0	5806709us	565546
12577544676251275	-8	56414us	5536
333364412316634276	8	52024us	4823
24411276374445214	-6	323505us	31885
133726666644527327	6	188626us	15253
1454455511615272	6	1255631us	131714
211127563454261241	6	58257us	5854
36763155722321177165573	5	140711us	14362
6461311366124224473212774	3	782us	78
227737153315737725315	-4	5995us	593
27477711471442665	-2	1954245us	207584
733753545554421763272122	-3	4279us	426
33376363625634744	11	11630us	1052
2421341542742747	0	3283481us	338967
37575776647454331673434566	-1	10220us	968
6655633722371653	-5	420806us	34170
372224745447145	7	5628616us	630055
11315772413611742	0	428502us	43102
777627122221557755	8	35868us	3154
756561622233151231562347	-3	20601us	2060
41761763312134657447222	-2	9471us	941
5174345561462536556	-2	41836us	3446
571311165412642	13	195782us	19082
7653363377511422	6	1116228us	99418
111263634627155133726375542	1	15991us	1557
36241261264264276316524	-4	8976us	826
51345334666411161767	-5	538562us	66904
755162543527535	-4	224362us	21156
5364625316611736177	-8	93631us	9702
3263232424611712475	3	132567us	13108
676277567722171111551	0	63215us	6058
7516315166511217362653336	3	1603us	160
75133572367326576131	4	55928us	4302
27635547763773616332	-3	13635us	1309
711643672143146254661726	-1	1213us	153
624521541617365236	-3	134980us	13549
27424743156311252	-6	52824us	5265
47712443214667227	-8	216992us	21113
57575215142772521	5	175479us	15588
4412656443165455177145	-5	12705us	1286
254134343671533217366	3	26544us	2575
76622733565517534	7	515200us	45641
3425735551147221127645336	-2	95928us	9871
23213377225563265	-4	44266us	4049
3767341373753367262224	-5	17996us	1520
336165263721475575	2	380149us	31379
5226551134534626	-3	118049us	12043
663555216576253652737	5	44858us	3016
24237627427356613	-2	525618us	49970
44731217444154113515366	-4	2722us	315
35413344757133763	9	66926us	6009
561516167261116	9	779947us	80161
7652225557716637342	-6	247141us	22323
57124247567247663563117614	0	2870us	312
736161112731431236743	7	8963us	797
4176457445355365	-3	181068us	15625
321254355723522	3	462118us	43772
776564547426156646224741	4	2088us	156
533772466715155	-2	803128us	76088
47452427775755111367111	1	2529us	305
3172514256357756777666	6	5312us	459
225453214732156	1	735594us	77664
56433573365162545172363775	0	2040us	201
543166227353633611	-3	699701us	67807
25376673364353537	-6	431947us	30216
3261324615672364	-3	165608us	15419
416615527374572242152144	4	6506us	589
3676226774234133	6	254612us	22896
2766717743563535534433124	0	2784us	264
576226552367511212	0	75241us	7443
7152546711275134377323761	3	12273us	1273
53751326121122572	5	375421us	36441
6223637436177753335564556	3	4050us	367
4132144173333216474614	6	22635us	2257
231271467273325644223	-4	145868us	13154
63753156544113276235633	-4	16856us	1826
1732651741124327	-1	520453us	52900
332126451112643722513156	0	14601us	1506
7726363362772135552226117	3	16202us	1542
71113555416334261	3	1040876us	110784
161312516235661174	6	238532us	24068
4367372437732346624	5	5327us	415
55341224422614145115	-5	40454us	4251
4615663223253367622	1	49577us	3874
6576467157413721	-1	254423us	26188
125753372776555	-8	579682us	51577
46455445411436151	9	28843us	2983
1576367777122325	-5	627914us	58552
22145711431531236477	0	126490us	12639
76244353466434126	-8	46098us	4295
445431566312163322	-1	246161us	24692
161556414677753712	0	278727us	27199
171611144352763162	10	164029us	17451
7711747122252767552	0	54295us	5012
3142127327125671	4	2263319us	253425
6114532572413423421445112	0	4739us	588
74621146323463315645243266	0	2899us	324
771115555245152441123	0	25259us	2530
46343656576217561561557	0	8502us	713
1572775116371754	4	251783us	27367
731311222531537413326	3	23603us	2445
433754324214557223425751366	0	801us	82
773413115141771	9	417624us	48802
766243754616646	3	168304us	16549
75425333635742265	0	65102us	5864
33213163344235267	0	180762us	19005
315137257314555731757	3	213030us	24135

time elapsed:        39629426us
positions evaluated: 390170984
speed:               9845.486 Kpos/s
Avg time:            39629.426 us
Avg nodes:           390170.97
