151236157571113753733727	-3	3506us	347
1472123661764156254544	-3	72182us	7419
2352173717757554214234	0	5690us	540
4726225442157223644764	6	8509us	748
52766547135535615326	8	447837us	33406
7463661627441246	8	371661us	29858
6771216424472246	4	3627050us	339788
23424477234174341515	-1	45178us	4459
174663217676331237326	7	34129us	2726
3564442273572575557647	0	19814us	1684
452631746661266275552722477	0	2970us	280
4116442521465343	8	314969us	32020
217764774453567	7	306772us	28417
37445676525645715132	6	16151us	1604
6723225633751352743526	-3	14470us	1187
1721143447624133577422	-1	28097us	2806
367125172712714362122634316	0	4664us	500
3445741731326212235627	4	23302us	2098
661342112754616477	4	197812us	22696
4355755472353616	8	154541us	13429
11172117664362765252572	-4	44425us	4841
71152776351557651621	4	371653us	40286
5665424747357471	4	1458875us	138265
3426655435617772271	1	296395us	27707
6244222164433242764	1	4413us	378
713616646416753441752	1	18054us	1746
222711235164655435	8	83243us	8277
166351222342775115556225	-3	4020us	421
122314211356726	-2	1522534us	156756
4524376166261321325	5	280790us	28590
177235444377213	-4	1530103us	146145
127126241724425	-4	2905802us	299406
7466723263435477362656	-3	25776us	1936
17566174517615112	7	408272us	40630
675341321426457	0	3690052us	392570
36426377711665214732717	1	16475us	1604
432113466356616172365	-6	2538us	236
355711414552236	3	1898443us	189007
17333463166127134	-8	589806us	53103
175156173267761	3	7664196us	782819
63227341124566354721143551	0	9018us	991
344122235612223634336	-2	40714us	3630
3172532127364367645	0	20331us	2067
234632431462232	11	28361us	2272
1437667131734217577145	0	5844us	616
552354751535267772	8	40555us	3661
61354337652523713672	-3	348181us	30769
662662157472472653671	7	7675us	757
67462266253532316	0	385772us	34368
331652276763516424267132111	1	4073us	407
2552375567144153424	-8	6452us	496
3553126722324761472311	-3	3861us	363
2274576637452151	4	1551752us	141054
3331666226241333761	-2	184483us	15441
6577666122662131531371	-5	3787us	340
237372215612223517455735	0	1890us	187
6663152233464774324614	-1	8859us	966
54136131252345244	0	126090us	12261
73477732717325614514	-3	67581us	6767
556131744533652311546	1	13169us	1424
2371352126122531	4	590140us	55899
64427677454425716111	0	89979us	9325
4336763477727467	6	81917us	6156
6475452376275131726	0	555672us	52530
4334461234415773741	-4	95791us	9116
56454353436533522	-4	235910us	19263
6146256172113456	-5	159435us	16803
136626645476767211574	0	159315us	13180
565627326652722123641	-4	19267us	1827
4514425171341156451	-4	69933us	7392
6753171447237131	6	229898us	21716
5121645471767667	-7	624892us	60918
21253333132732466614565	3	8764us	906
745242256454572	7	159407us	10975
5564546724444273366	0	15354us	1174
6625477334543176	0	5806709us	539322
12577544676251275	-8	56414us	5571
333364412316634276	8	52024us	4817
24411276374445214	-6	323505us	31499
133726666644527327	6	188626us	15166
1454455511615272	6	1255631us	142072
211127563454261241	6	58257us	5558
36763155722321177165573	5	140711us	13925
6461311366124224473212774	3	782us	83
227737153315737725315	-4	5995us	573
27477711471442665	-2	1954245us	206056
733753545554421763272122	-3	4279us	413
33376363625634744	11	11630us	1029
2421341542742747	0	3283481us	337140
37575776647454331673434566	-1	10220us	881
6655633722371653	-5	420806us	32723
372224745447145	7	5628616us	585434
11315772413611742	0	428502us	42850
777627122221557755	8	35868us	3159
756561622233151231562347	-3	20601us	2052
41761763312134657447222	-2	9471us	940
5174345561462536556	-2	41836us	3458
571311165412642	13	195782us	18668
7653363377511422	6	1116228us	97846
111263634627155133726375542	1	15991us	1551
36241261264264276316524	-4	8976us	823
51345334666411161767	-5	538562us	53809
755162543527535	-4	224362us	18527
5364625316611736177	-8	93631us	9120
3263232424611712475	3	132567us	12523
676277567722171111551	0	63215us	5771
7516315166511217362653336	3	1603us	150
75133572367326576131	4	55928us	4248
27635547763773616332	-3	13635us	1233
711643672143146254661726	-1	1213us	137
624521541617365236	-3	134980us	13188
27424743156311252	-6	52824us	5248
47712443214667227	-8	216992us	19378
57575215142772521	5	175479us	14798
4412656443165455177145	-5	12705us	1124
254134343671533217366	3	26544us	2449
76622733565517534	7	515200us	44443
3425735551147221127645336	-2	95928us	9816
23213377225563265	-4	44266us	4046
3767341373753367262224	-5	17996us	1421
336165263721475575	2	380149us	30643
5226551134534626	-3	118049us	11501
663555216576253652737	5	44858us	3047
24237627427356613	-2	525618us	45135
44731217444154113515366	-4	2722us	275
35413344757133763	9	66926us	5573
561516167261116	9	779947us	75227
7652225557716637342	-6	247141us	20088
57124247567247663563117614	0	2870us	310
736161112731431236743	7	8963us	761
4176457445355365	-3	181068us	14336
321254355723522	3	462118us	41382
776564547426156646224741	4	2088us	161
533772466715155	-2	803128us	72672
47452427775755111367111	1	2529us	301
3172514256357756777666	6	5312us	458
225453214732156	1	735594us	74007
56433573365162545172363775	0	2040us	184
543166227353633611	-3	699701us	65848
25376673364353537	-6	431947us	29391
3261324615672364	-3	165608us	15168
416615527374572242152144	4	6506us	595
3676226774234133	6	254612us	22721
2766717743563535534433124	0	2784us	284
576226552367511212	0	75241us	7457
7152546711275134377323761	3	12273us	1288
53751326121122572	5	375421us	35024
6223637436177753335564556	3	4050us	352
4132144173333216474614	6	22635us	2203
231271467273325644223	-4	145868us	12160
63753156544113276235633	-4	16856us	1753
1732651741124327	-1	520453us	51544
332126451112643722513156	0	14601us	1487
7726363362772135552226117	3	16202us	1525
71113555416334261	3	1040876us	108602
161312516235661174	6	238532us	24079
4367372437732346624	5	5327us	416
55341224422614145115	-5	40454us	4206
4615663223253367622	1	49577us	3818
6576467157413721	-1	254423us	25132
125753372776555	-8	579682us	49978
46455445411436151	9	28843us	2970
1576367777122325	-5	627914us	56688
22145711431531236477	0	126490us	12529
76244353466434126	-8	46098us	4256
445431566312163322	-1	246161us	24667
161556414677753712	0	278727us	27522
171611144352763162	10	164029us	17391
7711747122252767552	0	54295us	5058
3142127327125671	4	2263319us	244560
6114532572413423421445112	0	4739us	564
74621146323463315645243266	0	2899us	317
771115555245152441123	0	25259us	2476
46343656576217561561557	0	8502us	734
1572775116371754	4	251783us	24574
731311222531537413326	3	23603us	2352
433754324214557223425751366	0	801us	80
773413115141771	9	417624us	42726
766243754616646	3	168304us	14246
75425333635742265	0	65102us	5596
33213163344235267	0	180762us	17466
315137257314555731757	3	213030us	21252

time elapsed:        37712421us
positions evaluated: 390170984
speed:               10345.954 Kpos/s
Avg time:            37712.42 us
Avg nodes:           390170.97
