151236157571113753733727	-3	3506us	370
1472123661764156254544	-3	72182us	7836
2352173717757554214234	0	5690us	578
4726225442157223644764	6	8509us	802
52766547135535615326	8	447837us	40067
7463661627441246	8	371661us	32233
6771216424472246	4	3627050us	364141
23424477234174341515	-1	45178us	5153
174663217676331237326	7	34129us	2930
3564442273572575557647	0	19814us	1750
452631746661266275552722477	0	2970us	296
4116442521465343	8	314969us	33506
217764774453567	7	306772us	40644
37445676525645715132	6	16151us	1751
6723225633751352743526	-3	14470us	1255
1721143447624133577422	-1	28097us	3024
367125172712714362122634316	0	4664us	544
3445741731326212235627	4	23302us	2311
661342112754616477	4	197812us	23732
4355755472353616	8	154541us	13872
11172117664362765252572	-4	44425us	5483
71152776351557651621	4	371653us	41817
5665424747357471	4	1458875us	157807
3426655435617772271	1	296395us	31089
6244222164433242764	1	4413us	431
713616646416753441752	1	18054us	2034
222711235164655435	8	83243us	9062
166351222342775115556225	-3	4020us	415
122314211356726	-2	1522534us	232390
4524376166261321325	5	280790us	57127
177235444377213	-4	1530103us	223518
127126241724425	-4	2905802us	355153
7466723263435477362656	-3	25776us	2065
17566174517615112	7	408272us	43903
675341321426457	0	3690052us	528597
36426377711665214732717	1	16475us	1694
432113466356616172365	-6	2538us	229
355711414552236	3	1898443us	225823
17333463166127134	-8	589806us	68630
175156173267761	3	7664196us	876794
63227341124566354721143551	0	9018us	995
344122235612223634336	-2	40714us	3646
3172532127364367645	0	20331us	2082
234632431462232	11	28361us	2294
1437667131734217577145	0	5844us	629
552354751535267772	8	40555us	3656
61354337652523713672	-3	348181us	31794
662662157472472653671	7	7675us	765
67462266253532316	0	385772us	35611
331652276763516424267132111	1	4073us	406
2552375567144153424	-8	6452us	496
3553126722324761472311	-3	3861us	359
2274576637452151	4	1551752us	155178
3331666226241333761	-2	184483us	22331
6577666122662131531371	-5	3787us	561
237372215612223517455735	0	1890us	310
6663152233464774324614	-1	8859us	1745
54136131252345244	0	126090us	15952
73477732717325614514	-3	67581us	9819
556131744533652311546	1	13169us	1675
2371352126122531	4	590140us	66033
64427677454425716111	0	89979us	9623
4336763477727467	6	81917us	6473
6475452376275131726	0	555672us	55166
4334461234415773741	-4	95791us	9420
56454353436533522	-4	235910us	20078
6146256172113456	-5	159435us	17151
136626645476767211574	0	159315us	13366
565627326652722123641	-4	19267us	1875
4514425171341156451	-4	69933us	7478
6753171447237131	6	229898us	22382
5121645471767667	-7	624892us	62665
21253333132732466614565	3	8764us	906
745242256454572	7	159407us	11085
5564546724444273366	0	15354us	1178
6625477334543176	0	5806709us	592492
12577544676251275	-8	56414us	5612
333364412316634276	8	52024us	4976
24411276374445214	-6	323505us	34485
133726666644527327	6	188626us	16135
1454455511615272	6	1255631us	136842
211127563454261241	6	58257us	6074
36763155722321177165573	5	140711us	14171
6461311366124224473212774	3	782us	74
227737153315737725315	-4	5995us	581
27477711471442665	-2	1954245us	209068
733753545554421763272122	-3	4279us	407
33376363625634744	11	11630us	1022
2421341542742747	0	3283481us	375165
37575776647454331673434566	-1	10220us	870
6655633722371653	-5	420806us	36844
372224745447145	7	5628616us	629257
11315772413611742	0	428502us	45364
777627122221557755	8	35868us	3361
756561622233151231562347	-3	20601us	2070
41761763312134657447222	-2	9471us	937
5174345561462536556	-2	41836us	3509
571311165412642	13	195782us	20515
7653363377511422	6	1116228us	110377
111263634627155133726375542	1	15991us	1592
36241261264264276316524	-4	8976us	854
51345334666411161767	-5	538562us	58840
755162543527535	-4	224362us	18668
5364625316611736177	-8	93631us	9162
3263232424611712475	3	132567us	12695
676277567722171111551	0	63215us	5893
7516315166511217362653336	3	1603us	161
75133572367326576131	4	55928us	4424
27635547763773616332	-3	13635us	1251
711643672143146254661726	-1	1213us	140
624521541617365236	-3	134980us	13495
27424743156311252	-6	52824us	5601
47712443214667227	-8	216992us	20984
57575215142772521	5	175479us	17478
4412656443165455177145	-5	12705us	1345
254134343671533217366	3	26544us	2897
76622733565517534	7	515200us	56343
3425735551147221127645336	-2	95928us	10997
23213377225563265	-4	44266us	4568
3767341373753367262224	-5	17996us	1504
336165263721475575	2	380149us	33540
5226551134534626	-3	118049us	12350
663555216576253652737	5	44858us	3544
24237627427356613	-2	525618us	49340
44731217444154113515366	-4	2722us	279
35413344757133763	9	66926us	6005
561516167261116	9	779947us	79648
7652225557716637342	-6	247141us	21828
57124247567247663563117614	0	2870us	313
736161112731431236743	7	8963us	805
4176457445355365	-3	181068us	16240
321254355723522	3	462118us	53013
776564547426156646224741	4	2088us	201
533772466715155	-2	803128us	96622
47452427775755111367111	1	2529us	329
3172514256357756777666	6	5312us	517
225453214732156	1	735594us	81340
56433573365162545172363775	0	2040us	175
543166227353633611	-3	699701us	84635
25376673364353537	-6	431947us	46946
3261324615672364	-3	165608us	22375
416615527374572242152144	4	6506us	755
3676226774234133	6	254612us	30098
2766717743563535534433124	0	2784us	401
576226552367511212	0	75241us	10682
7152546711275134377323761	3	12273us	2089
53751326121122572	5	375421us	59476
6223637436177753335564556	3	4050us	542
4132144173333216474614	6	22635us	3516
231271467273325644223	-4	145868us	22810
63753156544113276235633	-4	16856us	3308
1732651741124327	-1	520453us	89901
332126451112643722513156	0	14601us	1961
7726363362772135552226117	3	16202us	1809
71113555416334261	3	1040876us	129312
161312516235661174	6	238532us	36906
4367372437732346624	5	5327us	488
55341224422614145115	-5	40454us	5710
4615663223253367622	1	49577us	6844
6576467157413721	-1	254423us	39665
125753372776555	-8	579682us	83450
46455445411436151	9	28843us	3367
1576367777122325	-5	627914us	72155
22145711431531236477	0	126490us	15445
76244353466434126	-8	46098us	5257
445431566312163322	-1	246161us	34252
161556414677753712	0	278727us	32067
171611144352763162	10	164029us	18423
7711747122252767552	0	54295us	5392
3142127327125671	4	2263319us	276459
6114532572413423421445112	0	4739us	749
74621146323463315645243266	0	2899us	370
771115555245152441123	0	25259us	3053
46343656576217561561557	0	8502us	859
1572775116371754	4	251783us	29359
731311222531537413326	3	23603us	2658
433754324214557223425751366	0	801us	95
773413115141771	9	417624us	50943
766243754616646	3	168304us	18072
75425333635742265	0	65102us	6909
33213163344235267	0	180762us	20293
315137257314555731757	3	213030us	24033

time elapsed:        39492445us
positions evaluated: 390170984
speed:               9879.636 Kpos/s
Avg time:            39492.445 us
Avg nodes:           390170.97
