2352173717757554214234	0	5730us	521
4726225442157223644764	6	8973us	748
52766547135535615326	8	370771us	29577
7463661627441246	8	189229us	15930
6771216424472246	4	2550905us	238497
23424477234174341515	-1	39958us	3970
174663217676331237326	7	32749us	2678
3564442273572575557647	0	18232us	1569
452631746661266275552722477	0	2975us	289
4116442521465343	8	262103us	27027
217764774453567	7	238902us	21494
37445676525645715132	6	16337us	1564
6723225633751352743526	-3	10839us	830
1721143447624133577422	-1	26569us	2688
367125172712714362122634316	0	4970us	518
3445741731326212235627	4	24878us	2138
661342112754616477	4	123443us	12346
4355755472353616	8	131137us	10424
11172117664362765252572	-4	38676us	4264
71152776351557651621	4	269479us	28602
5665424747357471	4	1173670us	112216
3426655435617772271	1	245599us	23607
6244222164433242764	1	3608us	286
713616646416753441752	1	15581us	1497
222711235164655435	8	76466us	7836
166351222342775115556225	-3	4270us	414
122314211356726	-2	1170810us	119873
4524376166261321325	5	237121us	24134
177235444377213	-4	691112us	67305
127126241724425	-4	1436923us	146715
7466723263435477362656	-3	16418us	1233
17566174517615112	7	366433us	36850
675341321426457	0	2945537us	307400
36426377711665214732717	1	17316us	1662
432113466356616172365	-6	2168us	201
355711414552236	3	1680501us	170496
17333463166127134	-8	399194us	37463
175156173267761	3	6515561us	677572
63227341124566354721143551	0	9156us	995
344122235612223634336	-2	39795us	3545
3172532127364367645	0	18987us	1888
234632431462232	11	26878us	2032
1437667131734217577145	0	5652us	610
552354751535267772	8	41713us	3653
61354337652523713672	-3	323299us	29771
662662157472472653671	7	8122us	773
67462266253532316	0	256120us	22365
331652276763516424267132111	1	3643us	369
2552375567144153424	-8	7006us	568
3553126722324761472311	-3	3924us	384
2274576637452151	4	407563us	36585
3331666226241333761	-2	172370us	14780
6577666122662131531371	-5	4650us	403
237372215612223517455735	0	1772us	181
6663152233464774324614	-1	10246us	1048
54136131252345244	0	135326us	13114
73477732717325614514	-3	52927us	5392
556131744533652311546	1	13026us	1356
2371352126122531	4	575060us	54472
64427677454425716111	0	54772us	5780
4336763477727467	6	78526us	5966
6475452376275131726	0	290271us	27766
4334461234415773741	-4	73670us	7397
56454353436533522	-4	198656us	16338
6146256172113456	-5	148101us	15930
136626645476767211574	0	121334us	10448
565627326652722123641	-4	18325us	1716
4514425171341156451	-4	49158us	5366
6753171447237131	6	175801us	16625
5121645471767667	-7	568108us	56799
21253333132732466614565	3	7779us	842
745242256454572	7	145243us	10076
5564546724444273366	0	14436us	1143
6625477334543176	0	3322462us	312777
12577544676251275	-8	51752us	5025
333364412316634276	8	47095us	4335
24411276374445214	-6	261984us	25921
133726666644527327	6	196283us	15629
1454455511615272	6	614654us	65252
211127563454261241	6	54381us	5161
36763155722321177165573	5	125496us	12596
6461311366124224473212774	3	1055us	93
227737153315737725315	-4	5543us	510
27477711471442665	-2	1722598us	184930
733753545554421763272122	-3	4796us	441
33376363625634744	11	10132us	907
2421341542742747	0	2655940us	273841
37575776647454331673434566	-1	10224us	879
6655633722371653	-5	244928us	19509
372224745447145	7	4837042us	503309
11315772413611742	0	339545us	33521
777627122221557755	8	33443us	2984
756561622233151231562347	-3	19111us	1904
41761763312134657447222	-2	9422us	916
5174345561462536556	-2	38150us	3068
571311165412642	13	148878us	14618
7653363377511422	6	917399us	82979
111263634627155133726375542	1	14006us	1346
36241261264264276316524	-4	4485us	412
51345334666411161767	-5	291294us	28643
755162543527535	-4	207177us	17475
5364625316611736177	-8	45861us	4509
3263232424611712475	3	104729us	9722
676277567722171111551	0	60570us	5733
7516315166511217362653336	3	1218us	114
75133572367326576131	4	45734us	3657
27635547763773616332	-3	14909us	1313
711643672143146254661726	-1	1295us	143
624521541617365236	-3	110895us	10905
27424743156311252	-6	48090us	4645
47712443214667227	-8	196438us	17277
57575215142772521	5	153845us	13278
4412656443165455177145	-5	11166us	1023
254134343671533217366	3	23476us	2111
76622733565517534	7	447085us	38019
3425735551147221127645336	-2	85521us	9296
23213377225563265	-4	40252us	3659
3767341373753367262224	-5	10768us	840
336165263721475575	2	312782us	25085
5226551134534626	-3	108631us	10801
663555216576253652737	5	44760us	3034
24237627427356613	-2	379175us	32827
44731217444154113515366	-4	2508us	259
35413344757133763	9	57108us	4881
561516167261116	9	653992us	64166
7652225557716637342	-6	175063us	14188
57124247567247663563117614	0	3580us	363
736161112731431236743	7	6320us	551
4176457445355365	-3	85889us	7001
321254355723522	3	349831us	31175
776564547426156646224741	4	2143us	157
533772466715155	-2	635751us	58834
47452427775755111367111	1	2834us	328
3172514256357756777666	6	5994us	504
225453214732156	1	686353us	70831
56433573365162545172363775	0	2309us	195
543166227353633611	-3	544257us	52986
25376673364353537	-6	327000us	23107
3261324615672364	-3	166140us	14794
416615527374572242152144	4	6253us	551
3676226774234133	6	239718us	21642
2766717743563535534433124	0	2729us	264
576226552367511212	0	50079us	4904
7152546711275134377323761	3	12106us	1220
53751326121122572	5	267893us	25225
6223637436177753335564556	3	4283us	364
4132144173333216474614	6	19253us	1879
231271467273325644223	-4	139116us	11366
63753156544113276235633	-4	16296us	1688
1732651741124327	-1	427357us	42907
332126451112643722513156	0	13909us	1416
7726363362772135552226117	3	15819us	1458
71113555416334261	3	1002847us	106986
161312516235661174	6	174856us	17937
4367372437732346624	5	5608us	430
55341224422614145115	-5	26787us	2704
4615663223253367622	1	46203us	3532
6576467157413721	-1	230190us	23281
125753372776555	-8	518196us	44698
46455445411436151	9	10441us	1017
1576367777122325	-5	344650us	30846
22145711431531236477	0	107548us	10746
76244353466434126	-8	36964us	3489
445431566312163322	-1	233213us	23708
161556414677753712	0	265242us	26825
171611144352763162	10	142970us	14960
7711747122252767552	0	52407us	5136
3142127327125671	4	1755617us	190289
6114532572413423421445112	0	4424us	531
74621146323463315645243266	0	2899us	317
771115555245152441123	0	20708us	2034
46343656576217561561557	0	8459us	718
1572775116371754	4	223257us	22011
731311222531537413326	3	21845us	2159
433754324214557223425751366	0	924us	98
773413115141771	9	342906us	34287
766243754616646	3	153096us	12963
75425333635742265	0	52560us	4539
33213163344235267	0	138652us	13306
315137257314555731757	3	191354us	19721

time elapsed:        29249269us
positions evaluated: 297693427
speed:               10177.808 Kpos/s
Avg time:            29249.268 us
Avg nodes:           297693.44
