151236157571113753733727	-3	3506us	357
1472123661764156254544	-3	72182us	7469
2352173717757554214234	0	5690us	544
4726225442157223644764	6	8509us	742
52766547135535615326	8	447837us	35234
7463661627441246	8	371661us	30393
6771216424472246	4	3627050us	342926
23424477234174341515	-1	45178us	4545
174663217676331237326	7	34129us	2731
3564442273572575557647	0	19814us	1695
452631746661266275552722477	0	2970us	282
4116442521465343	8	314969us	32388
217764774453567	7	306772us	27314
37445676525645715132	6	16151us	1576
6723225633751352743526	-3	14470us	1170
1721143447624133577422	-1	28097us	2793
367125172712714362122634316	0	4664us	506
3445741731326212235627	4	23302us	2109
661342112754616477	4	197812us	20134
4355755472353616	8	154541us	12358
11172117664362765252572	-4	44425us	4774
71152776351557651621	4	371653us	39303
5665424747357471	4	1458875us	139228
3426655435617772271	1	296395us	28808
6244222164433242764	1	4413us	380
713616646416753441752	1	18054us	1791
222711235164655435	8	83243us	8279
166351222342775115556225	-3	4020us	403
122314211356726	-2	1522534us	157038
4524376166261321325	5	280790us	28178
177235444377213	-4	1530103us	147223
127126241724425	-4	2905802us	300979
7466723263435477362656	-3	25776us	1893
17566174517615112	7	408272us	41864
675341321426457	0	3690052us	383950
36426377711665214732717	1	16475us	1622
432113466356616172365	-6	2538us	243
355711414552236	3	1898443us	189353
17333463166127134	-8	589806us	54179
175156173267761	3	7664196us	791351
63227341124566354721143551	0	9018us	998
344122235612223634336	-2	40714us	3690
3172532127364367645	0	20331us	2071
234632431462232	11	28361us	2340
1437667131734217577145	0	5844us	659
552354751535267772	8	40555us	3738
61354337652523713672	-3	348181us	31032
662662157472472653671	7	7675us	773
67462266253532316	0	385772us	34635
331652276763516424267132111	1	4073us	416
2552375567144153424	-8	6452us	484
3553126722324761472311	-3	3861us	373
2274576637452151	4	1551752us	143266
3331666226241333761	-2	184483us	15821
6577666122662131531371	-5	3787us	345
237372215612223517455735	0	1890us	191
6663152233464774324614	-1	8859us	971
54136131252345244	0	126090us	12389
73477732717325614514	-3	67581us	6759
556131744533652311546	1	13169us	1383
2371352126122531	4	590140us	55887
64427677454425716111	0	89979us	9311
4336763477727467	6	81917us	6272
6475452376275131726	0	555672us	54703
4334461234415773741	-4	95791us	9321
56454353436533522	-4	235910us	19415
6146256172113456	-5	159435us	17066
136626645476767211574	0	159315us	13026
565627326652722123641	-4	19267us	1821
4514425171341156451	-4	69933us	7343
6753171447237131	6	229898us	21843
5121645471767667	-7	624892us	61873
21253333132732466614565	3	8764us	910
745242256454572	7	159407us	11058
5564546724444273366	0	15354us	1180
6625477334543176	0	5806709us	544650
12577544676251275	-8	56414us	5638
333364412316634276	8	52024us	4829
24411276374445214	-6	323505us	31609
133726666644527327	6	188626us	15210
1454455511615272	6	1255631us	131604
211127563454261241	6	58257us	5541
36763155722321177165573	5	140711us	14028
6461311366124224473212774	3	782us	91
227737153315737725315	-4	5995us	576
27477711471442665	-2	1954245us	207777
733753545554421763272122	-3	4279us	411
33376363625634744	11	11630us	1036
2421341542742747	0	3283481us	338469
37575776647454331673434566	-1	10220us	883
6655633722371653	-5	420806us	34384
372224745447145	7	5628616us	590705
11315772413611742	0	428502us	43270
777627122221557755	8	35868us	3157
756561622233151231562347	-3	20601us	2062
41761763312134657447222	-2	9471us	950
5174345561462536556	-2	41836us	3490
571311165412642	13	195782us	18681
7653363377511422	6	1116228us	100439
111263634627155133726375542	1	15991us	1555
36241261264264276316524	-4	8976us	823
51345334666411161767	-5	538562us	54144
755162543527535	-4	224362us	18383
5364625316611736177	-8	93631us	9055
3263232424611712475	3	132567us	12506
676277567722171111551	0	63215us	5820
7516315166511217362653336	3	1603us	150
75133572367326576131	4	55928us	4242
27635547763773616332	-3	13635us	1238
711643672143146254661726	-1	1213us	137
624521541617365236	-3	134980us	13196
27424743156311252	-6	52824us	5202
47712443214667227	-8	216992us	19273
57575215142772521	5	175479us	14883
4412656443165455177145	-5	12705us	1158
254134343671533217366	3	26544us	2464
76622733565517534	7	515200us	44314
3425735551147221127645336	-2	95928us	10403
23213377225563265	-4	44266us	4240
3767341373753367262224	-5	17996us	1492
336165263721475575	2	380149us	31114
5226551134534626	-3	118049us	11544
663555216576253652737	5	44858us	3051
24237627427356613	-2	525618us	45266
44731217444154113515366	-4	2722us	280
35413344757133763	9	66926us	5647
561516167261116	9	779947us	75413
7652225557716637342	-6	247141us	20525
57124247567247663563117614	0	2870us	304
736161112731431236743	7	8963us	791
4176457445355365	-3	181068us	14397
321254355723522	3	462118us	42142
776564547426156646224741	4	2088us	153
533772466715155	-2	803128us	75022
47452427775755111367111	1	2529us	310
3172514256357756777666	6	5312us	463
225453214732156	1	735594us	76051
56433573365162545172363775	0	2040us	177
543166227353633611	-3	699701us	66276
25376673364353537	-6	431947us	32301
3261324615672364	-3	165608us	15689
416615527374572242152144	4	6506us	612
3676226774234133	6	254612us	22905
2766717743563535534433124	0	2784us	279
576226552367511212	0	75241us	7526
7152546711275134377323761	3	12273us	1307
53751326121122572	5	375421us	35331
6223637436177753335564556	3	4050us	369
4132144173333216474614	6	22635us	2228
231271467273325644223	-4	145868us	12975
63753156544113276235633	-4	16856us	1767
1732651741124327	-1	520453us	53696
332126451112643722513156	0	14601us	1504
7726363362772135552226117	3	16202us	1521
71113555416334261	3	1040876us	111043
161312516235661174	6	238532us	24157
4367372437732346624	5	5327us	417
55341224422614145115	-5	40454us	4212
4615663223253367622	1	49577us	3840
6576467157413721	-1	254423us	25178
125753372776555	-8	579682us	49832
46455445411436151	9	28843us	2929
1576367777122325	-5	627914us	56704
22145711431531236477	0	126490us	12766
76244353466434126	-8	46098us	4269
445431566312163322	-1	246161us	24770
161556414677753712	0	278727us	28723
171611144352763162	10	164029us	17534
7711747122252767552	0	54295us	5055
3142127327125671	4	2263319us	246151
6114532572413423421445112	0	4739us	557
74621146323463315645243266	0	2899us	320
771115555245152441123	0	25259us	2469
46343656576217561561557	0	8502us	731
1572775116371754	4	251783us	24927
731311222531537413326	3	23603us	2371
433754324214557223425751366	0	801us	82
773413115141771	9	417624us	42901
766243754616646	3	168304us	14540
75425333635742265	0	65102us	5699
33213163344235267	0	180762us	17201
315137257314555731757	3	213030us	21287

time elapsed:        38305957us
positions evaluated: 390170984
speed:               10185.648 Kpos/s
Avg time:            38305.957 us
Avg nodes:           390170.97
