766534742323443167175	17	599119us	38876
4157614217772344727415211	13	4406us	339
2611533213357711667431445462	0	4404us	306
1173324551763447137312663	11	11590us	785
647456727231326517332375212	9	8213us	600
2342123376274217627576713556	12	1299us	90
177362673234275133	22	26744us	1534
6723311145345551743351152	15	929us	68
311125341332521576652566531	13	28us	2
2556433363141147	16	1370294us	98740
57365242212665165422357	-10	11522us	802
3621257217132133436674121756	-5	18782us	1329
2232111536166673736435	-7	67962us	4932
77154443732476147255672	17	5575us	417
47121173232217755122617	17	1942us	159
4625634122174336136731243156	2	4857us	423
1611532633345314556675125	15	922us	74
3553375116233612526575443461	6	1559us	116
435715521531113376	22	170803us	13149
7222737537422231171465333	7	12493us	881
4415165336763761722257622	-14	1485us	98
31543123471557267115613	-8	198721us	14075
2214662636662435122733433771	12	378us	27
4262723744263445526542	8	4554us	287
157611637142263527546	-12	130287us	8967
175351216755732723556674163	-4	3372us	227
336332137667773716216714154	3	2838us	211
211216375167233	-24	2397812us	197591
3361322225446776114363365642	4	2527us	204
5711233655332213725	-18	3378us	212
23674433516163237664	-19	10333us	654
6671334512557744523763276371	2	5359us	387
2223126517165142637234346344	-3	2849us	228
216531121131334757723473776	5	2127us	170
75763117231372653422573153	-3	8749us	598
7541512334327724521115175	15	2251us	206
7425347731631275737656	-13	22050us	1423
2355214665734154156	21	142217us	10010
461221744512777264564231	-15	11074us	832
3477124244661734722421	18	21136us	1565
53561323334131411541275	-14	6545us	523
67565154231311661435157	17	31986us	2603
37125411774361363365	20	22272us	1545
5333575333755144776414754	13	2414us	161
31254514717622315	23	19717us	1405
11654247672623221	-18	750256us	57279
775671543363431133461777	16	3298us	263
5665177351625735325773723623	12	70us	4
777423235335313452124117	-15	16958us	950
6662373667117511555163	16	18177us	1262
5336515567536661757	-18	5773us	319
6122566136766324417515512342	12	456us	45
2533147273214231262737	18	12779us	842
26522351555624765223	-17	3352us	217
112642277246275411771336	-5	125066us	8935
33377623244637635747416466	12	993us	51
41267534421717445	-18	2728189us	201646
254334634273746753147635661	11	1728us	131
4443766217677474253165461562	-11	609us	49
77337222616335726616215	17	39us	3
77343433677455632377455215	-9	2188us	166
5477415742251551523	-14	140927us	10262
76116437111737657227	18	48754us	3352
7673412551621734412	21	7252us	555
1527325162722556276475714	15	1781us	131
1653153124666157347	21	9906us	669
5134261457637262562	-20	73860us	4645
212551421742211475327	17	5411us	440
225623723766361271777	-8	125645us	8441
254277677723265661326312	8	19155us	1202
13535226466176614423	-13	132716us	9735
77176236733446717513626	17	36329us	2063
3756531673317451363415	-17	62927us	4259
1745167132736267	22	364954us	27378
7327677525443113	-21	723545us	50759
35454445211431716343551	7	8529us	757
411417456742316564462	17	151466us	10967
343464717253662622	-11	467415us	25811
7764164264526322665135142415	-11	263us	24
541721536141154	-22	734119us	58968
7773271642634551161352572725	12	75us	5
32257621666513235	-18	277135us	18006
11417367627717317556243	-16	23337us	1798
3515457652224777457422611	7	31255us	2348
456542134214555124715114	6	11576us	894
621236336676136174245717	-7	84357us	3800
34162211522557146212361545	-3	2621us	201
72227751554216272174161	17	17605us	1150
32645723231463325344142	17	6185us	448
4571124431732377666537612	-14	2326us	165
721431475164363376	22	1646049us	112708
1533313665516651752566341	-14	234us	19
27144347547476733	-14	369524us	21228
361712152767447771365655	14	15069us	1087
776637652534515551766263	-13	1459us	123
512347144257757753413317416	-12	1610us	135
1162376627565673221574613327	12	34us	2
63145666745611115	-20	271695us	17762
534662566232342751727665427	-4	5048us	263
45134313455637732724	20	1481004us	110762
7731247651336563172376367	-4	6178us	423
522734277617726235641	-12	139853us	9094
134616246614617724	-21	39730us	2760
32632611222525567575676	17	27069us	1652
635574453246646724427376	-15	2638us	168
6363732265262262413777	14	5755us	338
652144611163241376343667474	13	1243us	99
153347551674611236674165	12	15550us	1097
66663775725137665711	18	222073us	14684
6541561473766743715117	18	23435us	1617
154123667156454	-24	1579339us	124881
216444224124455712251	-8	22979us	1879
6667744167364217437	-10	519747us	34176
3152266211631753653616135277	12	239us	21
22142467137141412644661657	6	2633us	220
3252375311272666113375166	-12	4688us	341
1477541773572554354741542163	12	391us	28
67123567225773435	-20	114421us	6499
133472615253121174	-21	142434us	10572
3774661251673771372314224434	4	963us	79
7755152433226743	-17	1032962us	66722
6332162661224227574	-18	242726us	14500
731417655527417472454227	-11	14291us	985
1274217265121632	-13	2137863us	157770
1763477647612416161136477	-12	3965us	314
34515545676424551741137711	-13	1286us	101
51411317274526767227	16	151164us	10898
742332574244336145634	17	1402us	85
4412761573246247611	-14	118345us	7041
1466612767136176535	21	14817us	992
241121747247532315547252	-7	20542us	1856
612315522761627613231632	-5	10649us	889
125651262247353461763123132	3	3629us	277
5413641775515222476714	18	36549us	2463
4237253432636461354512172662	0	3218us	212
1155142165754626536751	-7	28225us	1915
2757761515276177123	11	764027us	61060
4115125311277713267	-16	147945us	10280
134744672673273443546176	-13	5088us	383
2226577331622757	20	130258us	8011
3133546331711116634777	14	11393us	804
52465231247634634622375	-12	24371us	1505
5117724521154171	24	525917us	46490
42712564553332155562	20	177us	11
5721347574773416411173	-17	9154us	651
551332315613651311526676	14	417us	32
711562557711333214	20	44493us	3169
665527622642434451	22	90605us	5674
3761767232336773372165	8	94149us	5843
62461714444175422257	12	103141us	7389
613774314641666673117	-16	20940us	1055
162631244462757717424146	16	7326us	605
5451752712445451773647	10	53346us	3982
534662722356656634324	-14	9442us	533
264766532243272572544	-18	3978us	252
25753662723523571337647112	4	4091us	309
6751621654412117147765	-17	5717us	439
226724752577175213437	-8	109836us	7516
1344517142267435174155622374	-3	18460us	1593
67135116372752747326647342	-3	9405us	673
7572326676172776346262421141	-7	954us	71
757141262355112	-24	464346us	34475
25637756125771566543425	-6	40274us	2574
76511215115574313266	16	95856us	7480
71562432157217227727445456	14	192us	11
114135736237413677	14	148806us	9608
5662463656642215777	17	1196505us	57243
231771652767151334413462244	-12	4028us	286
5666713632746723252571565	-4	8608us	540
2154774463455122166533155663	0	2409us	203
126366612661324273337	19	1320us	99
261327441733411673371	13	51024us	3036
7167437311411213333	-20	31571us	2215
5227415126451554412612241547	-5	165us	12
7112723762211635722163641576	-11	230us	23
43611164663677764724227435	14	1739us	144
7472353337336617515567	16	6075us	393
2575611536142347326253237356	-3	1222us	100
33133773314245422441142112	14	333us	36
35111365512525776	-18	140131us	9483
77616466534574252356643	7	14065us	900
7237732326122427776143663	5	16002us	1013
7342317514154417346162737	11	14536us	1047
45525622656517475	-22	237651us	9190
77542254755215173	13	747560us	52461
3775374771663276152254425	-14	21817us	1351
736247452166265361622112	14	5320us	416
6374464441575641266562222	11	2681us	186
74444247177132135367562213	-13	5864us	402
434621171764751	-24	8759189us	687483
7651777173421313	-17	4988098us	387465
13174371757336513	-22	2071618us	159353
17621361463476716311236444	-13	1447us	106
71722222423764457464314677	-3	3569us	301
313612153172261	-20	3543174us	305255
44331226443363465273465216	-7	2045us	153
66235152113534275715561	17	32054us	2309
1456353371434274417762	18	6571us	457
61315621641715135252	18	9374us	678
4746255531622766222654151346	8	2488us	175
7347317336531344277256	-17	42690us	2614
4171555554117612231	21	103488us	8328
5351136325551726653466726733	4	423us	27
7636433414656442425372111717	-11	735us	46
62456432266617644724517747	-13	316us	21
2644214766644362774521721	-4	72550us	5054
654372325113652	23	51244us	3244
276523473474771362762	13	65184us	4514
536553711753541133152	19	3159us	196

time elapsed:        20249029us
positions evaluated: 276815742
speed:               13670.569 Kpos/s
Avg time:            20249.027 us
Avg nodes:           276815.75
