2223126517165142637234346344	-3	546us	51
216531121131334757723473776	5	646us	58
75763117231372653422573153	-3	4338us	369
7541512334327724521115175	15	474us	54
7425347731631275737656	-13	2315us	257
2355214665734154156	21	7817us	691
461221744512777264564231	-15	103us	9
3477124244661734722421	18	1490us	144
53561323334131411541275	-14	1090us	112
67565154231311661435157	17	13us	0
37125411774361363365	20	108us	9
5333575333755144776414754	13	595us	49
31254514717622315	23	221us	22
11654247672623221	-18	39739us	4092
775671543363431133461777	16	302us	31
5665177351625735325773723623	12	12us	1
777423235335313452124117	-15	1196us	115
6662373667117511555163	16	91us	10
5336515567536661757	-18	113us	8
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	607us	64
26522351555624765223	-17	120us	12
112642277246275411771336	-5	28274us	2847
33377623244637635747416466	12	33us	2
41267534421717445	-18	17488us	1841
254334634273746753147635661	11	527us	48
4443766217677474253165461562	-11	23us	2
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	239us	20
5477415742251551523	-14	26410us	2457
76116437111737657227	18	4745us	521
7673412551621734412	21	17us	1
1527325162722556276475714	15	76us	6
1653153124666157347	21	425us	48
5134261457637262562	-20	237us	24
212551421742211475327	17	192us	18
225623723766361271777	-8	17302us	1502
254277677723265661326312	8	2194us	186
13535226466176614423	-13	14002us	1428
77176236733446717513626	17	8760us	741
3756531673317451363415	-17	852us	85
1745167132736267	22	3833us	378
7327677525443113	-21	20202us	1984
35454445211431716343551	7	2638us	300
411417456742316564462	17	7885us	756
343464717253662622	-11	71642us	6045
7764164264526322665135142415	-11	21us	2
541721536141154	-22	41129us	4333
7773271642634551161352572725	12	15us	0
32257621666513235	-18	39246us	3643
11417367627717317556243	-16	27us	2
3515457652224777457422611	7	10801us	1028
456542134214555124715114	6	4192us	387
621236336676136174245717	-7	16946us	1597
34162211522557146212361545	-3	539us	54
72227751554216272174161	17	1949us	203
32645723231463325344142	17	1166us	115
4571124431732377666537612	-14	27us	1
721431475164363376	22	81477us	7623
1533313665516651752566341	-14	19us	1
27144347547476733	-14	38222us	3236
361712152767447771365655	14	5753us	502
776637652534515551766263	-13	228us	22
512347144257757753413317416	-12	423us	43
1162376627565673221574613327	12	13us	0
63145666745611115	-20	1695us	181
534662566232342751727665427	-4	915us	84
45134313455637732724	20	184867us	16898
7731247651336563172376367	-4	3160us	245
522734277617726235641	-12	14046us	1392
134616246614617724	-21	1704us	181
32632611222525567575676	17	17646us	1318
635574453246646724427376	-15	26us	2
6363732265262262413777	14	875us	89
652144611163241376343667474	13	157us	14
153347551674611236674165	12	2931us	318
66663775725137665711	18	41198us	4069
6541561473766743715117	18	4911us	551
154123667156454	-24	272403us	26018
216444224124455712251	-8	7783us	698
6667744167364217437	-10	96788us	8970
3152266211631753653616135277	12	15us	2
22142467137141412644661657	6	872us	89
3252375311272666113375166	-12	683us	58
1477541773572554354741542163	12	11us	0
67123567225773435	-20	707us	78
133472615253121174	-21	882us	105
3774661251673771372314224434	4	570us	55
7755152433226743	-17	123518us	12431
6332162661224227574	-18	22409us	2111
731417655527417472454227	-11	823us	77
1274217265121632	-13	126737us	11574
1763477647612416161136477	-12	666us	65
34515545676424551741137711	-13	189us	19
51411317274526767227	16	12768us	1346
742332574244336145634	17	187us	14
4412761573246247611	-14	17762us	1407
1466612767136176535	21	570us	59
241121747247532315547252	-7	5930us	635
612315522761627613231632	-5	7043us	634
125651262247353461763123132	3	766us	66
5413641775515222476714	18	17us	1
4237253432636461354512172662	0	611us	55
1155142165754626536751	-7	5087us	449
2757761515276177123	11	156128us	15291
4115125311277713267	-16	5544us	511
134744672673273443546176	-13	368us	31
2226577331622757	20	6752us	705
3133546331711116634777	14	1674us	179
52465231247634634622375	-12	4355us	440
5117724521154171	24	8913us	894
42712564553332155562	20	13us	0
5721347574773416411173	-17	871us	98
551332315613651311526676	14	75us	7
711562557711333214	20	127us	11
665527622642434451	22	9347us	719
3761767232336773372165	8	10903us	1023
62461714444175422257	12	31207us	2691
613774314641666673117	-16	1891us	179
162631244462757717424146	16	13us	0
5451752712445451773647	10	17779us	1592
534662722356656634324	-14	707us	82
264766532243272572544	-18	23us	1
25753662723523571337647112	4	1735us	164
6751621654412117147765	-17	23us	1
226724752577175213437	-8	16607us	1218
1344517142267435174155622374	-3	7093us	768
67135116372752747326647342	-3	882us	82
7572326676172776346262421141	-7	72us	6
757141262355112	-24	2014us	226
25637756125771566543425	-6	12034us	1097
76511215115574313266	16	12324us	1040
71562432157217227727445456	14	14us	1
114135736237413677	14	14607us	1366
5662463656642215777	17	38582us	3549
231771652767151334413462244	-12	673us	65
5666713632746723252571565	-4	4612us	336
2154774463455122166533155663	0	853us	96
126366612661324273337	19	15us	1
261327441733411673371	13	8093us	737
7167437311411213333	-20	138us	15
5227415126451554412612241547	-5	70us	6
7112723762211635722163641576	-11	39us	3
43611164663677764724227435	14	739us	72
7472353337336617515567	16	49us	4
2575611536142347326253237356	-3	411us	41
33133773314245422441142112	14	87us	10
35111365512525776	-18	18701us	1723
77616466534574252356643	7	2470us	224
7237732326122427776143663	5	4801us	432
7342317514154417346162737	11	1939us	193
45525622656517475	-22	10681us	747
77542254755215173	13	113801us	10944
3775374771663276152254425	-14	2377us	224
736247452166265361622112	14	1486us	133
6374464441575641266562222	11	791us	65
74444247177132135367562213	-13	908us	92
434621171764751	-24	1216850us	125843
7651777173421313	-17	36231us	3587
13174371757336513	-22	2845us	301
17621361463476716311236444	-13	237us	22
71722222423764457464314677	-3	1254us	100
313612153172261	-20	616039us	61555
44331226443363465273465216	-7	850us	82
66235152113534275715561	17	7242us	686
1456353371434274417762	18	17us	1
61315621641715135252	18	84us	6
4746255531622766222654151346	8	516us	50
7347317336531344277256	-17	6254us	600
4171555554117612231	21	11274us	1202
5351136325551726653466726733	4	159us	13
7636433414656442425372111717	-11	33us	3
62456432266617644724517747	-13	39us	3
2644214766644362774521721	-4	39535us	3941
654372325113652	23	37us	3
276523473474771362762	13	9487us	932
536553711753541133152	19	324us	36

time elapsed:        2326140us
positions evaluated: 24106616
speed:               10363.355 Kpos/s
Avg time:            2326.14 us
Avg nodes:           24106.615
