6671334512557744523763276371	2	1119us	115
2223126517165142637234346344	-3	430us	45
216531121131334757723473776	5	623us	62
75763117231372653422573153	-3	4316us	374
7541512334327724521115175	15	474us	55
7425347731631275737656	-13	4102us	429
2355214665734154156	21	9236us	823
461221744512777264564231	-15	95us	9
3477124244661734722421	18	1490us	142
53561323334131411541275	-14	927us	100
67565154231311661435157	17	13us	0
37125411774361363365	20	103us	8
5333575333755144776414754	13	494us	45
31254514717622315	23	221us	22
11654247672623221	-18	122681us	12669
775671543363431133461777	16	302us	31
5665177351625735325773723623	12	12us	1
777423235335313452124117	-15	1443us	145
6662373667117511555163	16	88us	11
5336515567536661757	-18	100us	7
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	602us	66
26522351555624765223	-17	108us	11
112642277246275411771336	-5	30706us	3183
33377623244637635747416466	12	25us	2
41267534421717445	-18	310656us	29705
254334634273746753147635661	11	416us	39
4443766217677474253165461562	-11	20us	1
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	190us	16
5477415742251551523	-14	28443us	2695
76116437111737657227	18	5847us	632
7673412551621734412	21	15us	1
1527325162722556276475714	15	66us	5
1653153124666157347	21	425us	48
5134261457637262562	-20	234us	23
212551421742211475327	17	187us	17
225623723766361271777	-8	23452us	2062
254277677723265661326312	8	2505us	217
13535226466176614423	-13	13991us	1450
77176236733446717513626	17	9633us	840
3756531673317451363415	-17	849us	81
1745167132736267	22	3830us	394
7327677525443113	-21	39600us	4070
35454445211431716343551	7	2462us	300
411417456742316564462	17	26256us	2481
343464717253662622	-11	84386us	7368
7764164264526322665135142415	-11	21us	1
541721536141154	-22	86052us	9071
7773271642634551161352572725	12	13us	0
32257621666513235	-18	40556us	3823
11417367627717317556243	-16	24us	2
3515457652224777457422611	7	11295us	1112
456542134214555124715114	6	4100us	402
621236336676136174245717	-7	22216us	2063
34162211522557146212361545	-3	437us	49
72227751554216272174161	17	1888us	202
32645723231463325344142	17	1352us	135
4571124431732377666537612	-14	22us	1
721431475164363376	22	105077us	9750
1533313665516651752566341	-14	16us	1
27144347547476733	-14	50775us	4572
361712152767447771365655	14	4648us	487
776637652534515551766263	-13	177us	16
512347144257757753413317416	-12	594us	65
1162376627565673221574613327	12	13us	0
63145666745611115	-20	2882us	289
534662566232342751727665427	-4	799us	78
45134313455637732724	20	222185us	23775
7731247651336563172376367	-4	3396us	313
522734277617726235641	-12	26748us	3299
134616246614617724	-21	8332us	998
32632611222525567575676	17	19415us	1764
635574453246646724427376	-15	19us	1
6363732265262262413777	14	6628us	540
652144611163241376343667474	13	138us	16
153347551674611236674165	12	2918us	383
66663775725137665711	18	43645us	5351
6541561473766743715117	18	4768us	658
154123667156454	-24	474674us	55149
216444224124455712251	-8	8799us	838
6667744167364217437	-10	119851us	11241
3152266211631753653616135277	12	15us	2
22142467137141412644661657	6	794us	85
3252375311272666113375166	-12	5333us	494
1477541773572554354741542163	12	9us	0
67123567225773435	-20	693us	82
133472615253121174	-21	879us	104
3774661251673771372314224434	4	536us	53
7755152433226743	-17	216728us	22140
6332162661224227574	-18	23177us	2281
731417655527417472454227	-11	734us	73
1274217265121632	-13	140417us	13718
1763477647612416161136477	-12	668us	68
34515545676424551741137711	-13	350us	33
51411317274526767227	16	12264us	1323
742332574244336145634	17	134us	11
4412761573246247611	-14	34964us	2846
1466612767136176535	21	570us	61
241121747247532315547252	-7	6423us	700
612315522761627613231632	-5	7445us	658
125651262247353461763123132	3	608us	57
5413641775515222476714	18	15us	1
4237253432636461354512172662	0	458us	48
1155142165754626536751	-7	4364us	417
2757761515276177123	11	166643us	16691
4115125311277713267	-16	4802us	516
134744672673273443546176	-13	465us	39
2226577331622757	20	7022us	738
3133546331711116634777	14	3836us	437
52465231247634634622375	-12	3948us	424
5117724521154171	24	12727us	1287
42712564553332155562	20	13us	0
5721347574773416411173	-17	2845us	305
551332315613651311526676	14	69us	7
711562557711333214	20	9606us	814
665527622642434451	22	9707us	722
3761767232336773372165	8	12208us	1165
62461714444175422257	12	37848us	3271
613774314641666673117	-16	1786us	174
162631244462757717424146	16	13us	0
5451752712445451773647	10	27226us	2490
534662722356656634324	-14	663us	84
264766532243272572544	-18	19us	1
25753662723523571337647112	4	1657us	156
6751621654412117147765	-17	19us	1
226724752577175213437	-8	18672us	1407
1344517142267435174155622374	-3	7496us	841
67135116372752747326647342	-3	864us	83
7572326676172776346262421141	-7	54us	4
757141262355112	-24	2011us	227
25637756125771566543425	-6	13698us	1257
76511215115574313266	16	12315us	1083
71562432157217227727445456	14	14us	1
114135736237413677	14	16901us	1585
5662463656642215777	17	43620us	4085
231771652767151334413462244	-12	608us	60
5666713632746723252571565	-4	9157us	671
2154774463455122166533155663	0	778us	86
126366612661324273337	19	13us	0
261327441733411673371	13	8158us	756
7167437311411213333	-20	135us	15
5227415126451554412612241547	-5	38us	3
7112723762211635722163641576	-11	36us	4
43611164663677764724227435	14	699us	69
7472353337336617515567	16	44us	3
2575611536142347326253237356	-3	347us	34
33133773314245422441142112	14	87us	10
35111365512525776	-18	24194us	2229
77616466534574252356643	7	2485us	223
7237732326122427776143663	5	5000us	450
7342317514154417346162737	11	1542us	162
45525622656517475	-22	10418us	759
77542254755215173	13	117634us	11492
3775374771663276152254425	-14	2126us	234
736247452166265361622112	14	1325us	136
6374464441575641266562222	11	797us	65
74444247177132135367562213	-13	1835us	182
434621171764751	-24	1976623us	207713
7651777173421313	-17	39663us	4047
13174371757336513	-22	2842us	306
17621361463476716311236444	-13	170us	18
71722222423764457464314677	-3	965us	89
313612153172261	-20	748948us	75014
44331226443363465273465216	-7	771us	79
66235152113534275715561	17	7442us	699
1456353371434274417762	18	15us	1
61315621641715135252	18	73us	5
4746255531622766222654151346	8	444us	55
7347317336531344277256	-17	6361us	640
4171555554117612231	21	13608us	1428
5351136325551726653466726733	4	111us	10
7636433414656442425372111717	-11	30us	3
62456432266617644724517747	-13	39us	3
2644214766644362774521721	-4	46664us	4701
654372325113652	23	34us	3
276523473474771362762	13	10280us	1037
536553711753541133152	19	324us	35

time elapsed:        3418738us
positions evaluated: 34127486
speed:               9982.481 Kpos/s
Avg time:            3418.738 us
Avg nodes:           34127.49
