4262723744263445526542	8	707us	59
157611637142263527546	-12	27918us	1951
175351216755732723556674163	-4	5676us	308
336332137667773716216714154	3	1038us	99
211216375167233	-24	28us	2
3361322225446776114363365642	4	2154us	169
5711233655332213725	-18	112us	8
23674433516163237664	-19	432us	46
6671334512557744523763276371	2	2213us	168
2223126517165142637234346344	-3	901us	60
216531121131334757723473776	5	835us	70
75763117231372653422573153	-3	17428us	814
7541512334327724521115175	15	474us	56
7425347731631275737656	-13	7587us	569
2355214665734154156	21	73818us	3439
461221744512777264564231	-15	95us	11
3477124244661734722421	18	1490us	146
53561323334131411541275	-14	1276us	126
67565154231311661435157	17	13us	0
37125411774361363365	20	103us	9
5333575333755144776414754	13	533us	48
31254514717622315	23	221us	23
11654247672623221	-18	1216016us	64604
775671543363431133461777	16	302us	32
5665177351625735325773723623	12	12us	1
777423235335313452124117	-15	2368us	185
6662373667117511555163	16	94us	11
5336515567536661757	-18	100us	7
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	607us	67
26522351555624765223	-17	108us	11
112642277246275411771336	-5	93517us	6376
33377623244637635747416466	12	25us	2
41267534421717445	-18	4611185us	209944
254334634273746753147635661	11	501us	44
4443766217677474253165461562	-11	20us	1
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	203us	16
5477415742251551523	-14	106347us	5390
76116437111737657227	18	11535us	876
7673412551621734412	21	15us	0
1527325162722556276475714	15	66us	5
1653153124666157347	21	425us	46
5134261457637262562	-20	234us	22
212551421742211475327	17	187us	18
225623723766361271777	-8	60042us	3466
254277677723265661326312	8	3774us	280
13535226466176614423	-13	34999us	2311
77176236733446717513626	17	30741us	1640
3756531673317451363415	-17	849us	85
1745167132736267	22	3830us	368
7327677525443113	-21	411671us	20589
35454445211431716343551	7	5288us	407
411417456742316564462	17	84656us	4974
343464717253662622	-11	623401us	36158
7764164264526322665135142415	-11	21us	2
541721536141154	-22	7361849us	303805
7773271642634551161352572725	12	13us	0
32257621666513235	-18	195416us	10199
11417367627717317556243	-16	24us	2
3515457652224777457422611	7	28649us	1854
456542134214555124715114	6	5611us	468
621236336676136174245717	-7	49833us	3867
34162211522557146212361545	-3	636us	57
72227751554216272174161	17	1910us	208
32645723231463325344142	17	1648us	153
4571124431732377666537612	-14	22us	1
721431475164363376	22	2529198us	115453
1533313665516651752566341	-14	16us	1
27144347547476733	-14	116480us	6784
361712152767447771365655	14	13844us	798
776637652534515551766263	-13	210us	19
512347144257757753413317416	-12	758us	70
1162376627565673221574613327	12	13us	0
63145666745611115	-20	4921us	361
534662566232342751727665427	-4	1052us	101
45134313455637732724	20	2907035us	139156
7731247651336563172376367	-4	7512us	412
522734277617726235641	-12	120510us	7212
134616246614617724	-21	22253us	1351
32632611222525567575676	17	211717us	7290
635574453246646724427376	-15	19us	1
6363732265262262413777	14	19312us	840
652144611163241376343667474	13	155us	16
153347551674611236674165	12	2959us	322
66663775725137665711	18	260574us	14153
6541561473766743715117	18	6050us	626
154123667156454	-24	6224144us	297463
216444224124455712251	-8	15220us	1069
6667744167364217437	-10	443799us	26966
3152266211631753653616135277	12	15us	1
22142467137141412644661657	6	1242us	97
3252375311272666113375166	-12	23360us	1131
1477541773572554354741542163	12	9us	1
67123567225773435	-20	691us	67
133472615253121174	-21	879us	102
3774661251673771372314224434	4	1046us	77
7755152433226743	-17	799306us	55058
6332162661224227574	-18	161021us	8730
731417655527417472454227	-11	1016us	87
1274217265121632	-13	657527us	32826
1763477647612416161136477	-12	1109us	90
34515545676424551741137711	-13	514us	42
51411317274526767227	16	26480us	1958
742332574244336145634	17	134us	12
4412761573246247611	-14	576911us	22170
1466612767136176535	21	570us	61
241121747247532315547252	-7	11055us	917
612315522761627613231632	-5	61268us	2300
125651262247353461763123132	3	975us	73
5413641775515222476714	18	15us	1
4237253432636461354512172662	0	900us	67
1155142165754626536751	-7	7252us	543
2757761515276177123	11	1722701us	86544
4115125311277713267	-16	8957us	671
134744672673273443546176	-13	624us	47
2226577331622757	20	8019us	777
3133546331711116634777	14	4654us	466
52465231247634634622375	-12	5422us	483
5117724521154171	24	63238us	3411
42712564553332155562	20	13us	1
5721347574773416411173	-17	6134us	443
551332315613651311526676	14	79us	7
711562557711333214	20	42121us	1938
665527622642434451	22	42847us	2019
3761767232336773372165	8	24499us	1763
62461714444175422257	12	336622us	14399
613774314641666673117	-16	2212us	208
162631244462757717424146	16	13us	0
5451752712445451773647	10	98911us	5105
534662722356656634324	-14	729us	84
264766532243272572544	-18	19us	1
25753662723523571337647112	4	7538us	348
6751621654412117147765	-17	19us	1
226724752577175213437	-8	117447us	5313
1344517142267435174155622374	-3	25873us	1578
67135116372752747326647342	-3	1675us	118
7572326676172776346262421141	-7	58us	6
757141262355112	-24	2009us	238
25637756125771566543425	-6	48007us	2651
76511215115574313266	16	94059us	3908
71562432157217227727445456	14	14us	1
114135736237413677	14	81739us	4205
5662463656642215777	17	211900us	13265
231771652767151334413462244	-12	719us	65
5666713632746723252571565	-4	65729us	2479
2154774463455122166533155663	0	2181us	144
126366612661324273337	19	13us	0
261327441733411673371	13	31377us	1762
7167437311411213333	-20	135us	14
5227415126451554412612241547	-5	43us	4
7112723762211635722163641576	-11	36us	3
43611164663677764724227435	14	1017us	83
7472353337336617515567	16	44us	4
2575611536142347326253237356	-3	619us	45
33133773314245422441142112	14	87us	10
35111365512525776	-18	217584us	9650
77616466534574252356643	7	3233us	260
7237732326122427776143663	5	6478us	534
7342317514154417346162737	11	2883us	250
45525622656517475	-22	109267us	4131
77542254755215173	13	765093us	42731
3775374771663276152254425	-14	4675us	345
736247452166265361622112	14	2217us	194
6374464441575641266562222	11	1343us	86
74444247177132135367562213	-13	3236us	254
434621171764751	-24	87080033us	4233545
7651777173421313	-17	124304us	7702
13174371757336513	-22	2891us	313
17621361463476716311236444	-13	183us	18
71722222423764457464314677	-3	1409us	109
313612153172261	-20	34890174us	1316738
44331226443363465273465216	-7	914us	104
66235152113534275715561	17	49986us	2263
1456353371434274417762	18	15us	1
61315621641715135252	18	73us	6
4746255531622766222654151346	8	514us	53
7347317336531344277256	-17	21973us	1327
4171555554117612231	21	34420us	2350
5351136325551726653466726733	4	125us	11
7636433414656442425372111717	-11	30us	3
62456432266617644724517747	-13	39us	3
2644214766644362774521721	-4	217599us	12284
654372325113652	23	34us	3
276523473474771362762	13	14604us	1268
536553711753541133152	19	324us	34

time elapsed:        56414377us
positions evaluated: 1303011790
speed:               23097.16 Kpos/s
Avg time:            56414.375 us
Avg nodes:           1303011.9
