12774554217315655217445	13	14097us	1003
44772346734124776534	20	7478us	420
1543367266673137776316375254	12	379us	28
447244351632243334	22	100361us	6925
17242214416366261774325	17	48876us	3208
5773511211446547317626456765	0	5105us	394
466664453657452	-20	1526759us	93993
77744433454147752671323	-6	42778us	2748
6466435544362342112322311	7	2590us	204
766534742323443167175	17	827638us	51879
4157614217772344727415211	13	7598us	604
2611533213357711667431445462	0	8323us	587
1173324551763447137312663	11	16077us	1117
647456727231326517332375212	9	10255us	750
2342123376274217627576713556	12	1340us	122
177362673234275133	22	606228us	32551
6723311145345551743351152	15	1118us	98
311125341332521576652566531	13	28us	3
2556433363141147	16	1774055us	133585
57365242212665165422357	-10	23552us	1594
3621257217132133436674121756	-5	23535us	1717
2232111536166673736435	-7	152514us	10240
77154443732476147255672	17	77062us	5805
47121173232217755122617	17	4354us	357
4625634122174336136731243156	2	6791us	598
1611532633345314556675125	15	1035us	90
3553375116233612526575443461	6	1830us	150
435715521531113376	22	239017us	17701
7222737537422231171465333	7	16739us	1178
4415165336763761722257622	-14	1959us	123
31543123471557267115613	-8	433549us	31512
2214662636662435122733433771	12	512us	38
4262723744263445526542	8	7104us	669
157611637142263527546	-12	288311us	21807
175351216755732723556674163	-4	5123us	414
336332137667773716216714154	3	3304us	248
211216375167233	-24	4243240us	354129
3361322225446776114363365642	4	3438us	272
5711233655332213725	-18	4336us	276
23674433516163237664	-19	15904us	1027
6671334512557744523763276371	2	6330us	463
2223126517165142637234346344	-3	3804us	323
216531121131334757723473776	5	4013us	332
75763117231372653422573153	-3	9940us	694
7541512334327724521115175	15	2259us	194
7425347731631275737656	-13	56092us	3613
2355214665734154156	21	253508us	18922
461221744512777264564231	-15	12195us	961
3477124244661734722421	18	25096us	2624
53561323334131411541275	-14	14593us	1261
67565154231311661435157	17	43085us	3532
37125411774361363365	20	29516us	2145
5333575333755144776414754	13	2296us	167
31254514717622315	23	19839us	1516
11654247672623221	-18	7160628us	545288
775671543363431133461777	16	3510us	287
5665177351625735325773723623	12	70us	4
777423235335313452124117	-15	34434us	1963
6662373667117511555163	16	53783us	3579
5336515567536661757	-18	28858us	1747
6122566136766324417515512342	12	461us	43
2533147273214231262737	18	26046us	1765
26522351555624765223	-17	7421us	474
112642277246275411771336	-5	177257us	13264
33377623244637635747416466	12	10896us	519
41267534421717445	-18	19494661us	1530255
254334634273746753147635661	11	1726us	126
4443766217677474253165461562	-11	881us	62
77337222616335726616215	17	39us	2
77343433677455632377455215	-9	3397us	254
5477415742251551523	-14	463175us	33740
76116437111737657227	18	91131us	6964
7673412551621734412	21	70887us	5337
1527325162722556276475714	15	2161us	155
1653153124666157347	21	17518us	1206
5134261457637262562	-20	284035us	17868
212551421742211475327	17	8023us	644
225623723766361271777	-8	258416us	15780
254277677723265661326312	8	24195us	1499
13535226466176614423	-13	153722us	10469
77176236733446717513626	17	49852us	2578
3756531673317451363415	-17	135504us	7127
1745167132736267	22	891040us	62850
7327677525443113	-21	1841645us	129103
35454445211431716343551	7	10446us	940
411417456742316564462	17	312538us	25944
343464717253662622	-11	668583us	36620
7764164264526322665135142415	-11	263us	25
541721536141154	-22	3116114us	242094
7773271642634551161352572725	12	72us	5
32257621666513235	-18	488063us	31948
11417367627717317556243	-16	80438us	5670
3515457652224777457422611	7	36102us	2836
456542134214555124715114	6	13151us	1126
621236336676136174245717	-7	115420us	5371
34162211522557146212361545	-3	3047us	260
72227751554216272174161	17	19534us	1334
32645723231463325344142	17	7356us	535
4571124431732377666537612	-14	3557us	241
721431475164363376	22	3434709us	284265
1533313665516651752566341	-14	232us	20
27144347547476733	-14	4657220us	317080
361712152767447771365655	14	18391us	1516
776637652534515551766263	-13	1496us	100
512347144257757753413317416	-12	2230us	173
1162376627565673221574613327	12	34us	3
63145666745611115	-20	396954us	29571
534662566232342751727665427	-4	7357us	393
45134313455637732724	20	2456292us	193135
7731247651336563172376367	-4	9063us	613
522734277617726235641	-12	352505us	25779
134616246614617724	-21	105376us	9507
32632611222525567575676	17	35688us	2234
635574453246646724427376	-15	7244us	427
6363732265262262413777	14	19862us	1014
652144611163241376343667474	13	1583us	135
153347551674611236674165	12	19240us	1475
66663775725137665711	18	330412us	23200
6541561473766743715117	18	24618us	1788
154123667156454	-24	2559699us	209167
216444224124455712251	-8	32098us	3244
6667744167364217437	-10	639341us	45958
3152266211631753653616135277	12	238us	20
22142467137141412644661657	6	3130us	270
3252375311272666113375166	-12	16652us	1225
1477541773572554354741542163	12	344us	27
67123567225773435	-20	954497us	56759
133472615253121174	-21	729624us	54191
3774661251673771372314224434	4	1215us	97
7755152433226743	-17	1804263us	126359
6332162661224227574	-18	320954us	20869
731417655527417472454227	-11	35482us	2406
1274217265121632	-13	5363291us	403777
1763477647612416161136477	-12	8607us	689
34515545676424551741137711	-13	2723us	212
51411317274526767227	16	262166us	17508
742332574244336145634	17	2095us	122
4412761573246247611	-14	246482us	13721
1466612767136176535	21	77124us	4993
241121747247532315547252	-7	26394us	2368
612315522761627613231632	-5	13447us	1016
125651262247353461763123132	3	4640us	355
5413641775515222476714	18	310808us	20448
4237253432636461354512172662	0	3213us	249
1155142165754626536751	-7	35591us	2573
2757761515276177123	11	1548849us	131448
4115125311277713267	-16	634343us	44354
134744672673273443546176	-13	6544us	429
2226577331622757	20	409880us	24740
3133546331711116634777	14	19215us	1414
52465231247634634622375	-12	30814us	1953
5117724521154171	24	2744662us	226403
42712564553332155562	20	175us	12
5721347574773416411173	-17	18731us	1382
551332315613651311526676	14	623us	48
711562557711333214	20	786633us	59782
665527622642434451	22	277229us	16287
3761767232336773372165	8	132241us	8591
62461714444175422257	12	192064us	13384
613774314641666673117	-16	40535us	2055
162631244462757717424146	16	8612us	760
5451752712445451773647	10	87789us	8166
534662722356656634324	-14	16333us	1024
264766532243272572544	-18	23031us	1313
25753662723523571337647112	4	5729us	436
6751621654412117147765	-17	11234us	843
226724752577175213437	-8	167567us	10694
1344517142267435174155622374	-3	22514us	1818
67135116372752747326647342	-3	11848us	804
7572326676172776346262421141	-7	968us	75
757141262355112	-24	1906958us	139266
25637756125771566543425	-6	80353us	4891
76511215115574313266	16	154710us	11058
71562432157217227727445456	14	269us	17
114135736237413677	14	3775364us	258457
5662463656642215777	17	1501818us	78639
231771652767151334413462244	-12	10308us	735
5666713632746723252571565	-4	17140us	1055
2154774463455122166533155663	0	2743us	241
126366612661324273337	19	1329us	102
261327441733411673371	13	143649us	8743
7167437311411213333	-20	41527us	3855
5227415126451554412612241547	-5	137us	11
7112723762211635722163641576	-11	226us	19
43611164663677764724227435	14	2033us	142
7472353337336617515567	16	222083us	12895
2575611536142347326253237356	-3	2179us	298
33133773314245422441142112	14	522us	83
35111365512525776	-18	263349us	20684
77616466534574252356643	7	16445us	1068
7237732326122427776143663	5	18106us	1178
7342317514154417346162737	11	26812us	1709
45525622656517475	-22	747218us	28140
77542254755215173	13	984531us	70956
3775374771663276152254425	-14	26286us	1569
736247452166265361622112	14	5472us	441
6374464441575641266562222	11	3186us	225
74444247177132135367562213	-13	10865us	758
434621171764751	-24	76643444us	6299463
7651777173421313	-17	11195704us	859088
13174371757336513	-22	7769379us	511538
17621361463476716311236444	-13	1763us	128
71722222423764457464314677	-3	4206us	336
313612153172261	-20	6460842us	543346
44331226443363465273465216	-7	2411us	182
66235152113534275715561	17	47068us	3544
1456353371434274417762	18	27863us	1872
61315621641715135252	18	70912us	5140
4746255531622766222654151346	8	2620us	190
7347317336531344277256	-17	73302us	4299
4171555554117612231	21	236506us	19253
5351136325551726653466726733	4	505us	35
7636433414656442425372111717	-11	844us	62
62456432266617644724517747	-13	502us	34
2644214766644362774521721	-4	86685us	6387
654372325113652	23	305679us	17927
276523473474771362762	13	90891us	5831
536553711753541133152	19	18968us	1440

time elapsed:        57868679us
positions evaluated: 802181291
speed:               13862.098 Kpos/s
Avg time:            57868.68 us
Avg nodes:           802181.3
