766534742323443167175	17	599119us	37388
4157614217772344727415211	13	4406us	346
2611533213357711667431445462	0	4404us	305
1173324551763447137312663	11	11590us	791
647456727231326517332375212	9	8213us	567
2342123376274217627576713556	12	1299us	87
177362673234275133	22	26744us	1557
6723311145345551743351152	15	929us	68
311125341332521576652566531	13	28us	2
2556433363141147	16	1370294us	96710
57365242212665165422357	-10	11522us	787
3621257217132133436674121756	-5	18782us	1301
2232111536166673736435	-7	67962us	4427
77154443732476147255672	17	5575us	405
47121173232217755122617	17	1942us	152
4625634122174336136731243156	2	4857us	407
1611532633345314556675125	15	922us	77
3553375116233612526575443461	6	1559us	119
435715521531113376	22	170803us	12570
7222737537422231171465333	7	12493us	866
4415165336763761722257622	-14	1485us	95
31543123471557267115613	-8	198721us	13753
2214662636662435122733433771	12	378us	26
4262723744263445526542	8	4554us	280
157611637142263527546	-12	130287us	8832
175351216755732723556674163	-4	3372us	224
336332137667773716216714154	3	2838us	211
211216375167233	-24	2397812us	193750
3361322225446776114363365642	4	2527us	189
5711233655332213725	-18	3378us	220
23674433516163237664	-19	10333us	647
6671334512557744523763276371	2	5359us	392
2223126517165142637234346344	-3	2849us	216
216531121131334757723473776	5	2127us	167
75763117231372653422573153	-3	8749us	585
7541512334327724521115175	15	2251us	187
7425347731631275737656	-13	22050us	1402
2355214665734154156	21	142217us	10018
461221744512777264564231	-15	11074us	850
3477124244661734722421	18	21136us	1498
53561323334131411541275	-14	6545us	492
67565154231311661435157	17	31986us	2493
37125411774361363365	20	22272us	1492
5333575333755144776414754	13	2414us	157
31254514717622315	23	19717us	1398
11654247672623221	-18	750256us	55827
775671543363431133461777	16	3298us	267
5665177351625735325773723623	12	70us	4
777423235335313452124117	-15	16958us	970
6662373667117511555163	16	18177us	1252
5336515567536661757	-18	5773us	328
6122566136766324417515512342	12	456us	41
2533147273214231262737	18	12779us	842
26522351555624765223	-17	3352us	211
112642277246275411771336	-5	125066us	8637
33377623244637635747416466	12	993us	52
41267534421717445	-18	2728189us	196743
254334634273746753147635661	11	1728us	119
4443766217677474253165461562	-11	609us	41
77337222616335726616215	17	39us	2
77343433677455632377455215	-9	2188us	138
5477415742251551523	-14	140927us	10152
76116437111737657227	18	48754us	3261
7673412551621734412	21	7252us	545
1527325162722556276475714	15	1781us	129
1653153124666157347	21	9906us	674
5134261457637262562	-20	73860us	4533
212551421742211475327	17	5411us	389
225623723766361271777	-8	125645us	7678
254277677723265661326312	8	19155us	1182
13535226466176614423	-13	132716us	8771
77176236733446717513626	17	36329us	1832
3756531673317451363415	-17	62927us	3626
1745167132736267	22	364954us	25770
7327677525443113	-21	723545us	47963
35454445211431716343551	7	8529us	745
411417456742316564462	17	151466us	10577
343464717253662622	-11	467415us	23867
7764164264526322665135142415	-11	263us	23
541721536141154	-22	734119us	56964
7773271642634551161352572725	12	75us	5
32257621666513235	-18	277135us	17022
11417367627717317556243	-16	23337us	1686
3515457652224777457422611	7	31255us	2303
456542134214555124715114	6	11576us	897
621236336676136174245717	-7	84357us	3797
34162211522557146212361545	-3	2621us	200
72227751554216272174161	17	17605us	1151
32645723231463325344142	17	6185us	436
4571124431732377666537612	-14	2326us	164
721431475164363376	22	1646049us	112651
1533313665516651752566341	-14	234us	18
27144347547476733	-14	369524us	21006
361712152767447771365655	14	15069us	1052
776637652534515551766263	-13	1459us	96
512347144257757753413317416	-12	1610us	135
1162376627565673221574613327	12	34us	2
63145666745611115	-20	271695us	17074
534662566232342751727665427	-4	5048us	268
45134313455637732724	20	1481004us	115594
7731247651336563172376367	-4	6178us	413
522734277617726235641	-12	139853us	9033
134616246614617724	-21	39730us	2721
32632611222525567575676	17	27069us	1636
635574453246646724427376	-15	2638us	165
6363732265262262413777	14	5755us	335
652144611163241376343667474	13	1243us	103
153347551674611236674165	12	15550us	1084
66663775725137665711	18	222073us	14878
6541561473766743715117	18	23435us	1576
154123667156454	-24	1579339us	119879
216444224124455712251	-8	22979us	1754
6667744167364217437	-10	519747us	33409
3152266211631753653616135277	12	239us	20
22142467137141412644661657	6	2633us	223
3252375311272666113375166	-12	4688us	337
1477541773572554354741542163	12	391us	28
67123567225773435	-20	114421us	6342
133472615253121174	-21	142434us	10565
3774661251673771372314224434	4	963us	75
7755152433226743	-17	1032962us	64794
6332162661224227574	-18	242726us	14075
731417655527417472454227	-11	14291us	951
1274217265121632	-13	2137863us	154171
1763477647612416161136477	-12	3965us	313
34515545676424551741137711	-13	1286us	99
51411317274526767227	16	151164us	10026
742332574244336145634	17	1402us	80
4412761573246247611	-14	118345us	6252
1466612767136176535	21	14817us	942
241121747247532315547252	-7	20542us	1730
612315522761627613231632	-5	10649us	800
125651262247353461763123132	3	3629us	268
5413641775515222476714	18	36549us	2428
4237253432636461354512172662	0	3218us	212
1155142165754626536751	-7	28225us	1940
2757761515276177123	11	764027us	64890
4115125311277713267	-16	147945us	10156
134744672673273443546176	-13	5088us	329
2226577331622757	20	130258us	7551
3133546331711116634777	14	11393us	802
52465231247634634622375	-12	24371us	1469
5117724521154171	24	525917us	41772
42712564553332155562	20	177us	11
5721347574773416411173	-17	9154us	621
551332315613651311526676	14	417us	28
711562557711333214	20	44493us	3001
665527622642434451	22	90605us	4779
3761767232336773372165	8	94149us	5251
62461714444175422257	12	103141us	6740
613774314641666673117	-16	20940us	1020
162631244462757717424146	16	7326us	524
5451752712445451773647	10	53346us	3636
534662722356656634324	-14	9442us	529
264766532243272572544	-18	3978us	240
25753662723523571337647112	4	4091us	297
6751621654412117147765	-17	5717us	404
226724752577175213437	-8	109836us	6416
1344517142267435174155622374	-3	18460us	1442
67135116372752747326647342	-3	9405us	646
7572326676172776346262421141	-7	954us	66
757141262355112	-24	464346us	32748
25637756125771566543425	-6	40274us	2406
76511215115574313266	16	95856us	6784
71562432157217227727445456	14	192us	11
114135736237413677	14	148806us	8891
5662463656642215777	17	1196505us	56296
231771652767151334413462244	-12	4028us	271
5666713632746723252571565	-4	8608us	531
2154774463455122166533155663	0	2409us	199
126366612661324273337	19	1320us	92
261327441733411673371	13	51024us	2970
7167437311411213333	-20	31571us	2136
5227415126451554412612241547	-5	165us	12
7112723762211635722163641576	-11	230us	17
43611164663677764724227435	14	1739us	122
7472353337336617515567	16	6075us	361
2575611536142347326253237356	-3	1222us	85
33133773314245422441142112	14	333us	32
35111365512525776	-18	140131us	9210
77616466534574252356643	7	14065us	897
7237732326122427776143663	5	16002us	998
7342317514154417346162737	11	14536us	908
45525622656517475	-22	237651us	8490
77542254755215173	13	747560us	50760
3775374771663276152254425	-14	21817us	1286
736247452166265361622112	14	5320us	400
6374464441575641266562222	11	2681us	183
74444247177132135367562213	-13	5864us	394
434621171764751	-24	8759189us	664753
7651777173421313	-17	4988098us	372437
13174371757336513	-22	2071618us	120141
17621361463476716311236444	-13	1447us	89
71722222423764457464314677	-3	3569us	296
313612153172261	-20	3543174us	289672
44331226443363465273465216	-7	2045us	151
66235152113534275715561	17	32054us	2295
1456353371434274417762	18	6571us	426
61315621641715135252	18	9374us	665
4746255531622766222654151346	8	2488us	174
7347317336531344277256	-17	42690us	2615
4171555554117612231	21	103488us	8119
5351136325551726653466726733	4	423us	27
7636433414656442425372111717	-11	735us	45
62456432266617644724517747	-13	316us	21
2644214766644362774521721	-4	72550us	4979
654372325113652	23	51244us	3192
276523473474771362762	13	65184us	4136
536553711753541133152	19	3159us	215

time elapsed:        19493721us
positions evaluated: 276815742
speed:               14200.253 Kpos/s
Avg time:            19493.72 us
Avg nodes:           276815.75
