2223126517165142637234346344	-3	546us	52
216531121131334757723473776	5	646us	60
75763117231372653422573153	-3	4338us	365
7541512334327724521115175	15	474us	60
7425347731631275737656	-13	2315us	261
2355214665734154156	21	7817us	701
461221744512777264564231	-15	103us	12
3477124244661734722421	18	1490us	146
53561323334131411541275	-14	1090us	112
67565154231311661435157	17	13us	1
37125411774361363365	20	108us	9
5333575333755144776414754	13	595us	52
31254514717622315	23	221us	23
11654247672623221	-18	39739us	4162
775671543363431133461777	16	302us	34
5665177351625735325773723623	12	12us	1
777423235335313452124117	-15	1196us	115
6662373667117511555163	16	91us	11
5336515567536661757	-18	113us	9
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	607us	68
26522351555624765223	-17	120us	12
112642277246275411771336	-5	28274us	2851
33377623244637635747416466	12	33us	3
41267534421717445	-18	17488us	1854
254334634273746753147635661	11	527us	48
4443766217677474253165461562	-11	23us	2
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	239us	20
5477415742251551523	-14	26410us	2501
76116437111737657227	18	4745us	538
7673412551621734412	21	17us	1
1527325162722556276475714	15	76us	6
1653153124666157347	21	425us	49
5134261457637262562	-20	237us	24
212551421742211475327	17	192us	19
225623723766361271777	-8	17302us	1517
254277677723265661326312	8	2194us	194
13535226466176614423	-13	14002us	1472
77176236733446717513626	17	8760us	729
3756531673317451363415	-17	852us	86
1745167132736267	22	3833us	396
7327677525443113	-21	20202us	2167
35454445211431716343551	7	2638us	327
411417456742316564462	17	7885us	771
343464717253662622	-11	71642us	6012
7764164264526322665135142415	-11	21us	1
541721536141154	-22	41129us	4726
7773271642634551161352572725	12	15us	1
32257621666513235	-18	39246us	3821
11417367627717317556243	-16	27us	2
3515457652224777457422611	7	10801us	1026
456542134214555124715114	6	4192us	397
621236336676136174245717	-7	16946us	1615
34162211522557146212361545	-3	539us	59
72227751554216272174161	17	1949us	212
32645723231463325344142	17	1166us	124
4571124431732377666537612	-14	27us	1
721431475164363376	22	81477us	7749
1533313665516651752566341	-14	19us	1
27144347547476733	-14	38222us	3384
361712152767447771365655	14	5753us	527
776637652534515551766263	-13	228us	19
512347144257757753413317416	-12	423us	49
1162376627565673221574613327	12	13us	0
63145666745611115	-20	1695us	192
534662566232342751727665427	-4	915us	88
45134313455637732724	20	184867us	16644
7731247651336563172376367	-4	3160us	279
522734277617726235641	-12	14046us	1434
134616246614617724	-21	1704us	196
32632611222525567575676	17	17646us	1425
635574453246646724427376	-15	26us	1
6363732265262262413777	14	875us	89
652144611163241376343667474	13	157us	15
153347551674611236674165	12	2931us	331
66663775725137665711	18	41198us	4453
6541561473766743715117	18	4911us	609
154123667156454	-24	272403us	25860
216444224124455712251	-8	7783us	715
6667744167364217437	-10	96788us	8875
3152266211631753653616135277	12	15us	2
22142467137141412644661657	6	872us	97
3252375311272666113375166	-12	683us	70
1477541773572554354741542163	12	11us	0
67123567225773435	-20	707us	85
133472615253121174	-21	882us	114
3774661251673771372314224434	4	570us	61
7755152433226743	-17	123518us	12901
6332162661224227574	-18	22409us	2220
731417655527417472454227	-11	823us	79
1274217265121632	-13	126737us	11426
1763477647612416161136477	-12	666us	67
34515545676424551741137711	-13	189us	25
51411317274526767227	16	12768us	1448
742332574244336145634	17	187us	15
4412761573246247611	-14	17762us	1417
1466612767136176535	21	570us	65
241121747247532315547252	-7	5930us	643
612315522761627613231632	-5	7043us	640
125651262247353461763123132	3	766us	70
5413641775515222476714	18	17us	1
4237253432636461354512172662	0	611us	61
1155142165754626536751	-7	5087us	455
2757761515276177123	11	156128us	16134
4115125311277713267	-16	5544us	547
134744672673273443546176	-13	368us	38
2226577331622757	20	6752us	756
3133546331711116634777	14	1674us	190
52465231247634634622375	-12	4355us	473
5117724521154171	24	8913us	964
42712564553332155562	20	13us	0
5721347574773416411173	-17	871us	107
551332315613651311526676	14	75us	8
711562557711333214	20	127us	12
665527622642434451	22	9347us	809
3761767232336773372165	8	10903us	1135
62461714444175422257	12	31207us	2854
613774314641666673117	-16	1891us	180
162631244462757717424146	16	13us	0
5451752712445451773647	10	17779us	1582
534662722356656634324	-14	707us	84
264766532243272572544	-18	23us	1
25753662723523571337647112	4	1735us	175
6751621654412117147765	-17	23us	1
226724752577175213437	-8	16607us	1203
1344517142267435174155622374	-3	7093us	831
67135116372752747326647342	-3	882us	91
7572326676172776346262421141	-7	72us	7
757141262355112	-24	2014us	251
25637756125771566543425	-6	12034us	1185
76511215115574313266	16	12324us	1060
71562432157217227727445456	14	14us	2
114135736237413677	14	14607us	1393
5662463656642215777	17	38582us	4001
231771652767151334413462244	-12	673us	69
5666713632746723252571565	-4	4612us	335
2154774463455122166533155663	0	853us	110
126366612661324273337	19	15us	1
261327441733411673371	13	8093us	779
7167437311411213333	-20	138us	15
5227415126451554412612241547	-5	70us	6
7112723762211635722163641576	-11	39us	4
43611164663677764724227435	14	739us	79
7472353337336617515567	16	49us	4
2575611536142347326253237356	-3	411us	42
33133773314245422441142112	14	87us	11
35111365512525776	-18	18701us	1783
77616466534574252356643	7	2470us	231
7237732326122427776143663	5	4801us	447
7342317514154417346162737	11	1939us	207
45525622656517475	-22	10681us	753
77542254755215173	13	113801us	11172
3775374771663276152254425	-14	2377us	242
736247452166265361622112	14	1486us	158
6374464441575641266562222	11	791us	70
74444247177132135367562213	-13	908us	93
434621171764751	-24	1216850us	130754
7651777173421313	-17	36231us	3700
13174371757336513	-22	2845us	305
17621361463476716311236444	-13	237us	24
71722222423764457464314677	-3	1254us	106
313612153172261	-20	616039us	61563
44331226443363465273465216	-7	850us	92
66235152113534275715561	17	7242us	685
1456353371434274417762	18	17us	1
61315621641715135252	18	84us	6
4746255531622766222654151346	8	516us	57
7347317336531344277256	-17	6254us	615
4171555554117612231	21	11274us	1233
5351136325551726653466726733	4	159us	13
7636433414656442425372111717	-11	33us	3
62456432266617644724517747	-13	39us	3
2644214766644362774521721	-4	39535us	3979
654372325113652	23	37us	3
276523473474771362762	13	9487us	914
536553711753541133152	19	324us	35

time elapsed:        2367284us
positions evaluated: 24106616
speed:               10183.238 Kpos/s
Avg time:            2367.284 us
Avg nodes:           24106.615
