4262723744263445526542	8	707us	63
157611637142263527546	-12	28289us	2107
175351216755732723556674163	-4	5676us	327
336332137667773716216714154	3	1041us	96
211216375167233	-24	28us	2
3361322225446776114363365642	4	2183us	176
5711233655332213725	-18	112us	8
23674433516163237664	-19	432us	49
6671334512557744523763276371	2	2215us	177
2223126517165142637234346344	-3	905us	66
216531121131334757723473776	5	836us	74
75763117231372653422573153	-3	17590us	875
7541512334327724521115175	15	474us	58
7425347731631275737656	-13	7751us	612
2355214665734154156	21	73971us	3711
461221744512777264564231	-15	95us	11
3477124244661734722421	18	1490us	147
53561323334131411541275	-14	1282us	127
67565154231311661435157	17	13us	0
37125411774361363365	20	103us	9
5333575333755144776414754	13	554us	50
31254514717622315	23	221us	21
11654247672623221	-18	1222479us	67238
775671543363431133461777	16	302us	40
5665177351625735325773723623	12	12us	1
777423235335313452124117	-15	2382us	209
6662373667117511555163	16	94us	11
5336515567536661757	-18	100us	7
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	607us	65
26522351555624765223	-17	108us	11
112642277246275411771336	-5	94546us	6540
33377623244637635747416466	12	25us	2
41267534421717445	-18	4792588us	219027
254334634273746753147635661	11	525us	46
4443766217677474253165461562	-11	20us	1
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	206us	17
5477415742251551523	-14	111240us	5718
76116437111737657227	18	11566us	909
7673412551621734412	21	15us	0
1527325162722556276475714	15	66us	15
1653153124666157347	21	425us	47
5134261457637262562	-20	234us	26
212551421742211475327	17	187us	17
225623723766361271777	-8	60503us	3524
254277677723265661326312	8	3774us	280
13535226466176614423	-13	35246us	2328
77176236733446717513626	17	36916us	1944
3756531673317451363415	-17	849us	85
1745167132736267	22	3830us	371
7327677525443113	-21	413532us	20716
35454445211431716343551	7	5297us	411
411417456742316564462	17	86365us	5086
343464717253662622	-11	626958us	35850
7764164264526322665135142415	-11	21us	1
541721536141154	-22	7258614us	306164
7773271642634551161352572725	12	13us	1
32257621666513235	-18	192809us	10211
11417367627717317556243	-16	24us	2
3515457652224777457422611	7	29419us	1927
456542134214555124715114	6	5702us	490
621236336676136174245717	-7	50472us	4133
34162211522557146212361545	-3	636us	57
72227751554216272174161	17	1910us	228
32645723231463325344142	17	1700us	168
4571124431732377666537612	-14	22us	2
721431475164363376	22	2526697us	113596
1533313665516651752566341	-14	16us	2
27144347547476733	-14	146659us	8335
361712152767447771365655	14	13923us	821
776637652534515551766263	-13	210us	22
512347144257757753413317416	-12	762us	75
1162376627565673221574613327	12	13us	1
63145666745611115	-20	4921us	365
534662566232342751727665427	-4	1056us	102
45134313455637732724	20	2907755us	135848
7731247651336563172376367	-4	7521us	405
522734277617726235641	-12	120546us	6792
134616246614617724	-21	22367us	1549
32632611222525567575676	17	211717us	7596
635574453246646724427376	-15	19us	1
6363732265262262413777	14	19315us	899
652144611163241376343667474	13	155us	16
153347551674611236674165	12	2959us	340
66663775725137665711	18	262804us	15053
6541561473766743715117	18	6124us	633
154123667156454	-24	6236931us	296419
216444224124455712251	-8	15304us	1079
6667744167364217437	-10	448385us	27425
3152266211631753653616135277	12	15us	2
22142467137141412644661657	6	1255us	100
3252375311272666113375166	-12	23375us	1204
1477541773572554354741542163	12	9us	0
67123567225773435	-20	692us	68
133472615253121174	-21	879us	106
3774661251673771372314224434	4	1046us	75
7755152433226743	-17	807328us	55342
6332162661224227574	-18	129093us	6662
731417655527417472454227	-11	1021us	90
1274217265121632	-13	723558us	37748
1763477647612416161136477	-12	1114us	92
34515545676424551741137711	-13	514us	42
51411317274526767227	16	26802us	2031
742332574244336145634	17	134us	13
4412761573246247611	-14	577099us	24454
1466612767136176535	21	570us	67
241121747247532315547252	-7	11122us	952
612315522761627613231632	-5	61268us	2295
125651262247353461763123132	3	975us	75
5413641775515222476714	18	15us	1
4237253432636461354512172662	0	905us	73
1155142165754626536751	-7	7353us	559
2757761515276177123	11	1819963us	93639
4115125311277713267	-16	8947us	719
134744672673273443546176	-13	624us	49
2226577331622757	20	8184us	802
3133546331711116634777	14	4681us	480
52465231247634634622375	-12	5479us	496
5117724521154171	24	59837us	3259
42712564553332155562	20	13us	0
5721347574773416411173	-17	6140us	449
551332315613651311526676	14	79us	7
711562557711333214	20	42179us	1975
665527622642434451	22	42904us	2147
3761767232336773372165	8	24614us	1778
62461714444175422257	12	342369us	14796
613774314641666673117	-16	2216us	208
162631244462757717424146	16	13us	1
5451752712445451773647	10	98742us	5271
534662722356656634324	-14	729us	79
264766532243272572544	-18	19us	1
25753662723523571337647112	4	7538us	353
6751621654412117147765	-17	19us	1
226724752577175213437	-8	119019us	5538
1344517142267435174155622374	-3	25260us	1545
67135116372752747326647342	-3	1675us	121
7572326676172776346262421141	-7	58us	5
757141262355112	-24	2009us	231
25637756125771566543425	-6	49017us	2684
76511215115574313266	16	94099us	3959
71562432157217227727445456	14	14us	1
114135736237413677	14	84259us	4382
5662463656642215777	17	207973us	12580
231771652767151334413462244	-12	719us	65
5666713632746723252571565	-4	65729us	2423
2154774463455122166533155663	0	2181us	143
126366612661324273337	19	13us	1
261327441733411673371	13	32066us	1810
7167437311411213333	-20	135us	14
5227415126451554412612241547	-5	43us	4
7112723762211635722163641576	-11	36us	3
43611164663677764724227435	14	1017us	83
7472353337336617515567	16	44us	4
2575611536142347326253237356	-3	619us	42
33133773314245422441142112	14	87us	12
35111365512525776	-18	224392us	10276
77616466534574252356643	7	3253us	269
7237732326122427776143663	5	6501us	543
7342317514154417346162737	11	2905us	251
45525622656517475	-22	109310us	4335
77542254755215173	13	758379us	41728
3775374771663276152254425	-14	4692us	343
736247452166265361622112	14	2237us	173
6374464441575641266562222	11	1343us	85
74444247177132135367562213	-13	3331us	254
434621171764751	-24	87258087us	4170340
7651777173421313	-17	125091us	7728
13174371757336513	-22	2891us	306
17621361463476716311236444	-13	186us	20
71722222423764457464314677	-3	1413us	109
313612153172261	-20	34813752us	1338690
44331226443363465273465216	-7	1002us	97
66235152113534275715561	17	49988us	2314
1456353371434274417762	18	15us	1
61315621641715135252	18	73us	5
4746255531622766222654151346	8	529us	54
7347317336531344277256	-17	21826us	1368
4171555554117612231	21	34713us	2430
5351136325551726653466726733	4	125us	12
7636433414656442425372111717	-11	30us	3
62456432266617644724517747	-13	39us	3
2644214766644362774521721	-4	211272us	11738
654372325113652	23	34us	3
276523473474771362762	13	14860us	1272
536553711753541133152	19	324us	36

time elapsed:        60459194us
positions evaluated: 1394232209
speed:               23060.715 Kpos/s
Avg time:            60459.19 us
Avg nodes:           1394232.3
