23674433516163237664	-19	432us	35
6671334512557744523763276371	2	1358us	102
2223126517165142637234346344	-3	501us	37
216531121131334757723473776	5	680us	53
75763117231372653422573153	-3	6270us	428
7541512334327724521115175	15	486us	40
7425347731631275737656	-13	5065us	332
2355214665734154156	21	17002us	911
461221744512777264564231	-15	95us	8
3477124244661734722421	18	3396us	170
53561323334131411541275	-14	991us	71
67565154231311661435157	17	13us	1
37125411774361363365	20	103us	7
5333575333755144776414754	13	569us	36
31254514717622315	23	221us	14
11654247672623221	-18	265454us	14944
775671543363431133461777	16	302us	20
5665177351625735325773723623	12	12us	0
777423235335313452124117	-15	1651us	123
6662373667117511555163	16	88us	6
5336515567536661757	-18	100us	5
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	651us	47
26522351555624765223	-17	110us	9
112642277246275411771336	-5	44226us	3029
33377623244637635747416466	12	25us	2
41267534421717445	-18	1079774us	59386
254334634273746753147635661	11	441us	39
4443766217677474253165461562	-11	20us	1
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	194us	14
5477415742251551523	-14	42824us	2246
76116437111737657227	18	7401us	583
7673412551621734412	21	15us	0
1527325162722556276475714	15	66us	4
1653153124666157347	21	425us	41
5134261457637262562	-20	250us	21
212551421742211475327	17	187us	16
225623723766361271777	-8	25377us	1575
254277677723265661326312	8	2703us	160
13535226466176614423	-13	17937us	1230
77176236733446717513626	17	14114us	847
3756531673317451363415	-17	875us	77
1745167132736267	22	3904us	278
7327677525443113	-21	60215us	3490
35454445211431716343551	7	4620us	285
411417456742316564462	17	39192us	2329
343464717253662622	-11	240587us	13738
7764164264526322665135142415	-11	21us	1
541721536141154	-22	224967us	12305
7773271642634551161352572725	12	13us	0
32257621666513235	-18	49770us	2967
11417367627717317556243	-16	24us	1
3515457652224777457422611	7	16518us	919
456542134214555124715114	6	3848us	216
621236336676136174245717	-7	30950us	2025
34162211522557146212361545	-3	467us	32
72227751554216272174161	17	2344us	147
32645723231463325344142	17	1521us	109
4571124431732377666537612	-14	22us	1
721431475164363376	22	164003us	9522
1533313665516651752566341	-14	16us	1
27144347547476733	-14	62519us	3264
361712152767447771365655	14	5182us	356
776637652534515551766263	-13	190us	11
512347144257757753413317416	-12	682us	43
1162376627565673221574613327	12	13us	0
63145666745611115	-20	3011us	202
534662566232342751727665427	-4	1020us	62
45134313455637732724	20	817327us	41651
7731247651336563172376367	-4	3724us	206
522734277617726235641	-12	33100us	2054
134616246614617724	-21	9084us	561
32632611222525567575676	17	44470us	1821
635574453246646724427376	-15	19us	1
6363732265262262413777	14	7802us	385
652144611163241376343667474	13	151us	8
153347551674611236674165	12	3043us	213
66663775725137665711	18	55321us	3352
6541561473766743715117	18	5101us	373
154123667156454	-24	1208089us	66196
216444224124455712251	-8	10154us	515
6667744167364217437	-10	144083us	8650
3152266211631753653616135277	12	15us	1
22142467137141412644661657	6	870us	46
3252375311272666113375166	-12	7255us	418
1477541773572554354741542163	12	9us	0
67123567225773435	-20	697us	49
133472615253121174	-21	890us	64
3774661251673771372314224434	4	560us	33
7755152433226743	-17	406746us	25737
6332162661224227574	-18	28995us	1884
731417655527417472454227	-11	872us	52
1274217265121632	-13	219390us	12211
1763477647612416161136477	-12	841us	51
34515545676424551741137711	-13	407us	26
51411317274526767227	16	13970us	935
742332574244336145634	17	134us	9
4412761573246247611	-14	68987us	3783
1466612767136176535	21	570us	45
241121747247532315547252	-7	7819us	478
612315522761627613231632	-5	9361us	536
125651262247353461763123132	3	608us	40
5413641775515222476714	18	15us	1
4237253432636461354512172662	0	531us	45
1155142165754626536751	-7	5342us	421
2757761515276177123	11	255187us	14715
4115125311277713267	-16	5890us	400
134744672673273443546176	-13	540us	32
2226577331622757	20	8381us	586
3133546331711116634777	14	4116us	331
52465231247634634622375	-12	4603us	330
5117724521154171	24	16868us	1025
42712564553332155562	20	13us	0
5721347574773416411173	-17	3624us	222
551332315613651311526676	14	69us	6
711562557711333214	20	14800us	692
665527622642434451	22	11001us	599
3761767232336773372165	8	18462us	1212
62461714444175422257	12	76800us	3796
613774314641666673117	-16	1765us	124
162631244462757717424146	16	13us	1
5451752712445451773647	10	44637us	2265
534662722356656634324	-14	715us	53
264766532243272572544	-18	19us	0
25753662723523571337647112	4	1903us	118
6751621654412117147765	-17	19us	1
226724752577175213437	-8	26761us	1480
1344517142267435174155622374	-3	9222us	603
67135116372752747326647342	-3	957us	63
7572326676172776346262421141	-7	57us	4
757141262355112	-24	2110us	147
25637756125771566543425	-6	15111us	879
76511215115574313266	16	19534us	1014
71562432157217227727445456	14	14us	1
114135736237413677	14	24625us	1399
5662463656642215777	17	68921us	4012
231771652767151334413462244	-12	625us	43
5666713632746723252571565	-4	16398us	716
2154774463455122166533155663	0	962us	69
126366612661324273337	19	13us	0
261327441733411673371	13	12714us	717
7167437311411213333	-20	135us	10
5227415126451554412612241547	-5	40us	3
7112723762211635722163641576	-11	36us	2
43611164663677764724227435	14	684us	44
7472353337336617515567	16	44us	3
2575611536142347326253237356	-3	370us	31
33133773314245422441142112	14	87us	6
35111365512525776	-18	50456us	2772
77616466534574252356643	7	2793us	164
7237732326122427776143663	5	5614us	345
7342317514154417346162737	11	2201us	165
45525622656517475	-22	13150us	730
77542254755215173	13	440614us	23054
3775374771663276152254425	-14	2483us	201
736247452166265361622112	14	1556us	111
6374464441575641266562222	11	856us	52
74444247177132135367562213	-13	2221us	155
434621171764751	-24	9193124us	540538
7651777173421313	-17	60052us	3719
13174371757336513	-22	3163us	224
17621361463476716311236444	-13	182us	13
71722222423764457464314677	-3	1037us	59
313612153172261	-20	2492008us	128051
44331226443363465273465216	-7	960us	82
66235152113534275715561	17	15063us	961
1456353371434274417762	18	15us	1
61315621641715135252	18	73us	6
4746255531622766222654151346	8	531us	47
7347317336531344277256	-17	7845us	685
4171555554117612231	21	15320us	1130
5351136325551726653466726733	4	113us	9
7636433414656442425372111717	-11	30us	2
62456432266617644724517747	-13	39us	3
2644214766644362774521721	-4	68464us	4153
654372325113652	23	34us	2
276523473474771362762	13	11885us	941
536553711753541133152	19	324us	33

time elapsed:        6863029us
positions evaluated: 124956676
speed:               18207.219 Kpos/s
Avg time:            6863.029 us
Avg nodes:           124956.67
