4262723744263445526542	8	679us	71
157611637142263527546	-12	27150us	2283
175351216755732723556674163	-4	5676us	369
336332137667773716216714154	3	1028us	113
211216375167233	-24	28us	2
3361322225446776114363365642	4	2124us	182
5711233655332213725	-18	112us	9
23674433516163237664	-19	432us	56
6671334512557744523763276371	2	2194us	188
2223126517165142637234346344	-3	901us	68
216531121131334757723473776	5	835us	78
75763117231372653422573153	-3	17423us	883
7541512334327724521115175	15	474us	73
7425347731631275737656	-13	7539us	584
2355214665734154156	21	73943us	3762
461221744512777264564231	-15	95us	14
3477124244661734722421	18	1490us	166
53561323334131411541275	-14	1273us	137
67565154231311661435157	17	13us	1
37125411774361363365	20	103us	12
5333575333755144776414754	13	526us	54
31254514717622315	23	221us	24
11654247672623221	-18	1218215us	71138
775671543363431133461777	16	302us	38
5665177351625735325773723623	12	12us	1
777423235335313452124117	-15	2368us	216
6662373667117511555163	16	94us	11
5336515567536661757	-18	100us	7
6122566136766324417515512342	12	13us	0
2533147273214231262737	18	603us	73
26522351555624765223	-17	108us	11
112642277246275411771336	-5	91787us	6692
33377623244637635747416466	12	25us	2
41267534421717445	-18	4684676us	218917
254334634273746753147635661	11	501us	43
4443766217677474253165461562	-11	20us	2
77337222616335726616215	17	15us	0
77343433677455632377455215	-9	201us	16
5477415742251551523	-14	105978us	5534
76116437111737657227	18	11485us	903
7673412551621734412	21	15us	1
1527325162722556276475714	15	66us	6
1653153124666157347	21	425us	51
5134261457637262562	-20	234us	25
212551421742211475327	17	187us	23
225623723766361271777	-8	60034us	3572
254277677723265661326312	8	3734us	291
13535226466176614423	-13	34344us	2308
77176236733446717513626	17	30782us	1676
3756531673317451363415	-17	849us	89
1745167132736267	22	3830us	433
7327677525443113	-21	412074us	20816
35454445211431716343551	7	5099us	410
411417456742316564462	17	85562us	5259
343464717253662622	-11	622062us	35904
7764164264526322665135142415	-11	21us	2
541721536141154	-22	7361811us	307541
7773271642634551161352572725	12	13us	1
32257621666513235	-18	191711us	9955
11417367627717317556243	-16	24us	2
3515457652224777457422611	7	28688us	1967
456542134214555124715114	6	5596us	487
621236336676136174245717	-7	49032us	3767
34162211522557146212361545	-3	627us	59
72227751554216272174161	17	1898us	208
32645723231463325344142	17	1638us	162
4571124431732377666537612	-14	22us	1
721431475164363376	22	2521164us	117753
1533313665516651752566341	-14	16us	1
27144347547476733	-14	116657us	6730
361712152767447771365655	14	13758us	806
776637652534515551766263	-13	210us	19
512347144257757753413317416	-12	748us	73
1162376627565673221574613327	12	13us	0
63145666745611115	-20	4921us	366
534662566232342751727665427	-4	986us	96
45134313455637732724	20	2886443us	133344
7731247651336563172376367	-4	7503us	412
522734277617726235641	-12	119316us	6744
134616246614617724	-21	22241us	1344
32632611222525567575676	17	211717us	7394
635574453246646724427376	-15	19us	1
6363732265262262413777	14	19294us	850
652144611163241376343667474	13	155us	15
153347551674611236674165	12	2950us	323
66663775725137665711	18	259841us	13855
6541561473766743715117	18	5922us	603
154123667156454	-24	6171333us	292910
216444224124455712251	-8	15121us	1257
6667744167364217437	-10	434524us	30591
3152266211631753653616135277	12	15us	2
22142467137141412644661657	6	1242us	105
3252375311272666113375166	-12	23318us	1329
1477541773572554354741542163	12	9us	1
67123567225773435	-20	692us	84
133472615253121174	-21	879us	128
3774661251673771372314224434	4	1046us	81
7755152433226743	-17	774538us	56640
6332162661224227574	-18	127969us	6734
731417655527417472454227	-11	1015us	90
1274217265121632	-13	654266us	32963
1763477647612416161136477	-12	1103us	88
34515545676424551741137711	-13	510us	41
51411317274526767227	16	26195us	1955
742332574244336145634	17	134us	12
4412761573246247611	-14	576895us	22089
1466612767136176535	21	570us	62
241121747247532315547252	-7	10933us	934
612315522761627613231632	-5	61268us	2339
125651262247353461763123132	3	975us	72
5413641775515222476714	18	15us	1
4237253432636461354512172662	0	900us	68
1155142165754626536751	-7	7199us	552
2757761515276177123	11	1809541us	90527
4115125311277713267	-16	8772us	661
134744672673273443546176	-13	624us	52
2226577331622757	20	7822us	760
3133546331711116634777	14	4591us	470
52465231247634634622375	-12	5312us	480
5117724521154171	24	63026us	3369
42712564553332155562	20	13us	1
5721347574773416411173	-17	6107us	448
551332315613651311526676	14	79us	8
711562557711333214	20	42097us	1932
665527622642434451	22	42725us	2002
3761767232336773372165	8	24307us	1748
62461714444175422257	12	338465us	14422
613774314641666673117	-16	2194us	212
162631244462757717424146	16	13us	0
5451752712445451773647	10	96557us	5010
534662722356656634324	-14	705us	93
264766532243272572544	-18	19us	1
25753662723523571337647112	4	7538us	364
6751621654412117147765	-17	19us	1
226724752577175213437	-8	116902us	5419
1344517142267435174155622374	-3	25050us	1575
67135116372752747326647342	-3	1651us	123
7572326676172776346262421141	-7	58us	5
757141262355112	-24	2009us	240
25637756125771566543425	-6	47444us	2595
76511215115574313266	16	93879us	3867
71562432157217227727445456	14	14us	1
114135736237413677	14	81469us	4260
5662463656642215777	17	205519us	12573
231771652767151334413462244	-12	719us	66
5666713632746723252571565	-4	65729us	2421
2154774463455122166533155663	0	2152us	148
126366612661324273337	19	13us	1
261327441733411673371	13	31333us	1756
7167437311411213333	-20	135us	16
5227415126451554412612241547	-5	43us	4
7112723762211635722163641576	-11	36us	3
43611164663677764724227435	14	1010us	88
7472353337336617515567	16	44us	4
2575611536142347326253237356	-3	619us	44
33133773314245422441142112	14	87us	11
35111365512525776	-18	219653us	9734
77616466534574252356643	7	3145us	270
7237732326122427776143663	5	6285us	543
7342317514154417346162737	11	2860us	263
45525622656517475	-22	109184us	4122
77542254755215173	13	756670us	41986
3775374771663276152254425	-14	4528us	347
736247452166265361622112	14	2209us	177
6374464441575641266562222	11	1343us	84
74444247177132135367562213	-13	3258us	263
434621171764751	-24	79468015us	3846588
7651777173421313	-17	123679us	7597
13174371757336513	-22	2871us	309
17621361463476716311236444	-13	183us	19
71722222423764457464314677	-3	1409us	105
313612153172261	-20	34760027us	1300302
44331226443363465273465216	-7	899us	85
66235152113534275715561	17	49258us	2209
1456353371434274417762	18	15us	1
61315621641715135252	18	73us	5
4746255531622766222654151346	8	501us	50
7347317336531344277256	-17	21552us	1283
4171555554117612231	21	34005us	2358
5351136325551726653466726733	4	125us	12
7636433414656442425372111717	-11	30us	3
62456432266617644724517747	-13	39us	4
2644214766644362774521721	-4	216751us	11887
654372325113652	23	34us	3
276523473474771362762	13	14120us	1197
536553711753541133152	19	324us	35

time elapsed:        57256352us
positions evaluated: 1290281185
speed:               22535.162 Kpos/s
Avg time:            57256.35 us
Avg nodes:           1290281.3
