43114276766366642133227317177	9	419us	35
262421473611535377673576166233117	7	78us	7
57777664265264237322654617123	-8	1670us	124
5664765467723645553152321471472473	0	187us	18
2771524354547766732512535146342	9	181us	17
463665766351152462275172454433225	0	580us	46
2343776565371454732314774341566616221522	0	5us	0
66577462673631577552474343122465321124	0	17us	2
6267266244264377226115755171531	-2	1415us	120
5375571231331316661777516622273522546	0	6us	0
24367673357261556726536432455772	2	177us	9
516522562737135266762557712463	2	156us	11
52311342345125567755117333122274776644466	0	2us	0
15365574116435554413162241336632	0	85us	8
514725241775125111576567272344434	3	51us	4
72514746442441616776223673127333631125555	0	2us	0
61147417117232152634475574547	11	1094us	98
24621253453755735531116316364667	0	1032us	77
115427236135732357771612274465125533444	0	4us	0
6666662555327324373275312723554714471441	0	3us	0
7755557324165652331127176131733246246644	0	5us	0
663552736765566111277442443542174	0	134us	12
2452562167241352342736457373417	-2	7105us	457
72336615765757472313311462764553652221144	0	2us	0
65423633444537545136425536716722	0	423us	36
231144723636147551554543715437622637	0	107us	10
31226623121522653373637556477111	8	22us	2
1765621222422733663663531541773117557	3	10us	1
63266334774536653463227472711	3	8684us	479
34725656261575621447215667443112231	1	208us	19
14115526564266132547245212665414	4	74us	8
343754557312424214754731532271721536166	0	4us	0
763345315745227324361466344751	4	4613us	364
677417163264516546542576541211333277	0	75us	7
7251453272373114752317422611543657	6	42us	4
6356221225377467217213761356711	7	322us	27
4773516533341616722227514517127325	-1	213us	21
7361631666652517777527421121535532243344	0	3us	0
4621445776735663556341176235213737145	0	18us	2
575774725711621514245113443634526	0	384us	35
2615652247424711737713244116276433	-3	58us	6
4712736127177167225466343614331236	-5	32us	3
121532772364536577475531317361561	-6	40us	3
45333341653357622771542226247776615445	0	10us	1
165222215774511625371251577343	6	182us	15
6514471256355772752115173227314323	2	24us	2
5477453752771551176221454613644616236	-2	17us	2
5222262557167521134155673614661334	6	89us	8
6334156131732276376377117444456241	6	39us	4
144124631277736664533331617167	-7	400us	31
765567441172441727423651342372	2	4921us	411
73117674411261551367723422253754255	0	31us	3
7533264356567124121765512762113373762	-2	13us	1
52642112321552144123517435373773644666657	0	2us	0
727111253723462441637265143274173	1	216us	21
2226113133512633655411763562627457	0	138us	13
4111151164224222626477333646564553355	0	8us	1
162117735166531733334561577755222	-4	28us	2
12616137344222445373123726113	9	704us	57
754475553121675142163245771713	6	254us	20
5234366411554144162665134725717653	-5	76us	6
563766547461264444363337772112735515215	1	9us	1
62165625212252641146637555444711	4	98us	9
75322756151646665376215777322523141	3	44us	3
576243444672414373755116311657656522217	0	8us	0
7443141522453147662554756357122333767162	0	5us	0
765225574562236142565323441431336467117	0	7us	0
2451367362275677627221173553431	1	2449us	168
5733246454411752263746236265134372561771	0	5us	0
4226726624552536134711116447236	9	394us	32
215437633767621671765726455351325	3	528us	39
55231452162145245577211344433633126	0	42us	4
513564224215534471475512263171	6	465us	38
125765767223411771322554211554334733	0	22us	2
3336246337375777175215566124551644611	0	17us	1
15416122721163252177424636663477743	0	56us	4
73633375775263571655445362671611	8	118us	11
16112454165343233156126635375526722444	-1	5us	0
15714263361165775675514753721	7	3360us	300
412264327535742456223346657745776615	2	20us	1
74465437265237731341656425627137123	1	305us	24
41712514716463745327537221413224	8	400us	36
45214554276132747117313146435527335726266	0	2us	0
6526543752432441747152456617212676	2	143us	12
56125261164477715376672514143622435472333	0	2us	0
674311256314337513473754766546175561	0	16us	1
362616123257512363561275632777545731144	0	4us	0
1453221156256314532252673766576133777	-2	9us	0
122634562353513732757763161625	4	701us	54
17137731537213173436652657221	-4	489us	41
43476232141727322573461143247167361	-2	23us	2
7516726623446132357657252753674	-8	85us	6
62273554466333414434752236672	-2	758us	50
4612612245725412241713437531573456757366	0	5us	0
631671773177147346636655225511	-3	1870us	149
266416546517514577127765252711223633	4	15us	1
15533177336334162251777175515424664222	2	13us	1
6213133221526426714337747341162647756	0	14us	1
4426614121175655665317744473723	0	9818us	709
2537255152164465533776227621614377131	0	36us	3
267663514352411661752172175442356	0	214us	19
6274366516134743353656215744551173417	0	12us	1
32552217466332765254335523111671176767	-1	5us	0
7553417746463176176733326262112	-6	152us	13
1431737773264226471222645631371634614	0	6us	0
6221174212752744662516315466571	-2	1080us	88
626625331713352361622562111377	-9	51us	4
52751475256122436752336456773	-2	17656us	958
11366434124121427464222563373136677	-4	21us	2
61515667756513177466517125732	3	610us	54
7447442155717775141413532232365561263	-2	11us	1
1475472136311374334437114576726625555222	0	3us	0
51355551547472226362322647743643	-3	640us	47
2467436357145551777741141142255233366623	0	5us	0
27321655356115733463527613277	11	164us	12
376671226336753466444441731122551773552	0	12us	1
352743712371621631455225771166657234	2	111us	10
53156531147174425252177622477	7	614us	45
527621372271327433776355153425165	7	33us	3
32155225764244174477225331763755334	0	32us	2
151267135543516667273176716253	-1	1975us	161
33573465311454632157234445127512	0	173us	17
27276777463565452156715224532644631413311	0	2us	0
3551535772673266724524625713334	0	2106us	115
644243547211337627666761733212714342	-3	13us	1
7265642744155757653661717564242213412331	0	3us	0
4612525337557374245363772271125631	-1	197us	15
53255147326115123566117763367757	4	160us	14
2647162263671357624677153431225	-2	666us	59
7513443466532456412453156751331	7	275us	24
2657322664451417624366327424353175115	0	19us	1
26156553613675367722551167317331	4	62us	5
7322631721346763537316444462451516225	0	35us	3
4142351123126172343572356773712754644656	0	5us	0
5726711712611416576447554373226463	6	114us	10
313543374327143552251146556761241622766	1	7us	0
161732247327445365275272556154743633	-1	23us	1
34173154217214555631426641455223627733766	0	2us	0
737566121544715632664464321351271	7	311us	24
16437771717517132153246642225633356	0	80us	7
1661733353573272151352545661277	-2	504us	38
32221331527655536512274433151	1	440us	40
1676333572665514576247613114271233755	-2	19us	1
37315375372564133275767252561422611146446	0	2us	0
16321341235133171535275556224266	-3	113us	10
15157626617673315757161745356222333	-4	25us	2
524714722166172175724366543711244	0	85us	8
625242277376452255371413164437616471353	0	12us	1
65173135547517734237724153634564461622	0	26us	2
653262371357331126235771176215	10	220us	17
52577314311462551765637667562371312	5	29us	2
6171331275655636334422443721644156	0	153us	12
666466644412413133512377275547771522	0	57us	5
242222463375671361214657744667117	3	206us	19
17735557635562757333143746111126266	-2	31us	3
711252713534341443575337222557617	0	100us	8
7322544516315432326467432142531516716677	0	5us	0
66565466552354164272275411334227137	0	100us	10
2513362332432664134172742516474171	0	66us	7
24423524357365425774173337272456611615	-1	14us	1
34426643624655251556744365131221217777	0	17us	1
77243113344113246614177553473227565	5	18us	1
3173112776163215443154525425574632276	0	37us	3
14736425325213147755214355462364	0	528us	50
213555146174522654331727615143	8	967us	78
75621755215645652166771736427324123	-2	28us	2
73372461511555274674634657675432416222	0	15us	1
55524633117766133171136764737625	-7	25us	2
53246236376436733614122246575141741	1	77us	6
113535574343153466477466316552767	0	331us	23
653652263152124474354523167742336611451	0	4us	0
162723724512664325154166235733653574477	0	7us	1
16771441165317414364746773366335522	3	13us	1
711571425732511526222657654734433331766	0	8us	0
566711636511172531457377563633424	-2	150us	12
23126776414771445617756322141243333266555	0	2us	0
6721171716637335322153122673566254455	-2	11us	1
214375677161451571236376562751363532	4	23us	1
4656755264724714653674475561317	0	600us	47
242211274263266664471174741755	-9	213us	18
5613266222335367526115153711532674	4	18us	1
5721754336567631233312667117165	-4	210us	16
61364771753457722673631222566341421545543	0	2us	0
634417612636113757253374135471	-1	2871us	218
725172145435745137634624647321363226765	1	7us	0
6616374132146574335135135675524147	4	61us	5
233222777712561365313351661214757	-6	51us	4
77222453741346371355215344165614	-1	1137us	92
223447531317542562715145654273332114	-1	20us	2
76523275116725665566222541177	3	438us	30
1271274736736456422577256231645335	2	189us	13
22363276226331154516723176671731	4	168us	16
2256713655146326621346543245217431	0	265us	24
63144635155445352244521321211263766773776	0	2us	0
26166172245661464744754227112773153	0	31us	3
7272365267773331745126165336651	-8	163us	11
14773121116164375356577627633	9	364us	28
34117656256627455341235734764572623	0	86us	7
5255645661262233142737343311721166	6	26us	2
43341525551461114662413532436	5	820us	72
167221551477454364351673666121	-5	3176us	240
231157251511632631637766375243	10	28us	2
2376167454515726653225733272176	5	2101us	145
455165552465422666271133641133714243237	0	4us	0
52332423626162742557413334565767647741151	0	2us	0
7613272341341144175273457741666366	2	105us	9
51631731361373575734776525115	-10	305us	25
366263531416633535477552227677712245	0	15us	1
14512475713727644417517661365	11	987us	72
75334656563423645523244164617532721772	-1	12us	1
6614525442353371214512732676175264	-5	365us	29
24427621531444122437776361216517753635	0	20us	2
562211433411275452333644636165162	0	108us	10
1155112222474364733743566614614525	0	229us	22
211345241752711326713473225737	10	45us	3
111654471715757353754254244722216	1	54us	10
452413713651343173344416722771557622	0	61us	5
434654212743744112732125672155335	0	145us	13
64562764424426214671122775317571	8	35us	2
145623552343366154224554411216	0	207us	22
721352645514511547146661244656	-7	453us	43
7311547577764123455346156536263467	0	237us	20
52665523751274534257761726476	7	813us	52
44313343314577225517714261741766226536625	0	2us	0
241332727166326137112155467443523	1	454us	39
41214413142325617731333652475772	8	207us	16
765311172237471372553716215625356626	4	8us	0
274772611552657447213657616461254423153	0	4us	0
71614617447377457164451521335526222333	0	21us	2
57532667177217561331723643324465	-5	669us	54
3752577155121135641475122442266347346376	0	5us	0
62212225754527474756745611543647611	3	37us	3
76367766125267677431552322445	1	2340us	144
321127375467255342514472213537	4	1888us	139
1741521515562262313671246675335336774	3	20us	2
67355351533547765767714613144461621432222	0	2us	0
247742345313345625736351661652675224411	0	7us	0
175472612416263256225775647135561713334	1	8us	0
575764214665315226617472252363114331773	0	8us	0
32265373241237643744635551667	1	4574us	304
7563112242553436462364367567524472117	1	36us	3
77432362773367472436355226451464511652	0	7us	0
21431167543125267676544264221714765373	-1	10us	1
6313365453512423366644467245557721221	0	20us	2
117462553552311763376655177223234721466	0	4us	0
65554626131471612777355167763332	-3	604us	62
1374311341246147153576246634325667727	0	26us	2
76642741435573447574271232313253652656111	0	2us	0
13332314567514313146514462647527565776	0	11us	0
473547555275143137115112474376432663262	0	6us	0
2761343434574273245566177114317156	0	186us	16
537466127771112547217214362654256	5	286us	24
2171137266253775276112542471644	3	1177us	96
111656645644476164553557411322232	-4	92us	8
6355372361765273735775153216211446612	3	11us	1
34727517345671124751756416632353362144562	0	2us	0
2627765445737732247142554352563163113	0	19us	1
6614446144213373343572173625621522575561	0	3us	0
2663413153462235511717616263752277	-5	43us	3
7633617311563542773122531152464	-6	944us	77
631533737655753352677572411146261226	-3	35us	3
32371421135547764264312544112527533767	0	11us	1
66456114746571524517613751365	-4	925us	65
1671554444576476663712532771533632242	0	30us	2
676555422457354215217677667634311321	-1	68us	6
71421147327765771623626634423	-10	788us	59
7352142137463635666263553474147752172115	0	5us	0
62352773434722421463343125746116	-7	240us	21
436632267114621466377115174354242235	0	38us	3
213477662241143347122733666164327	0	118us	11
7217423322714431671633664542531627	-3	139us	12
4233353731262144611266266515531244455	0	6us	0
3652114274643741677521751333761445	0	105us	10
6266673573315246632711227535255431471174	0	3us	0
517724361112312753261275536236746364	-1	52us	4
11763273634721365317516762642155755223444	0	2us	0
61615215475155571374373176274223236	0	178us	15
466754211241714177565574152374226625	4	15us	1
455155137133342477531351477744	10	68us	5
61275213577673143454155163754424271	5	92us	7
5366327417457226527655521327331167631	3	10us	1
5223724647467415333143162462772763611155	0	3us	0
1322154452517765343277266216437	1	7273us	532
42454611251266217126153276635	-6	489us	40
511431433727541141264237433672276	-6	94us	8
76712456373325556634225676417473241	0	239us	20
2451613162427714737172362337454425	6	139us	13
6313313614476614237262611435472245557	-2	27us	2
1122555442572426246366675316751	0	212us	18
6646272374524714724461176621713235513553	0	5us	0
1211215114267722765534572344645774	0	135us	13
63552637346532147335671655727126722	3	44us	3
61134124344226244271352657663	9	407us	32
2175714734552411451567733441222666537332	0	3us	0
745736345733254227753522315624117144	-3	25us	2
33242274555663277276716165473315321	5	50us	4
64512251217762472462766545773446155333	0	14us	1
767712573125335144776532534464	0	4154us	292
155164257647643324463416617117572	7	112us	9
3754244321165322745214677475753662353	1	18us	1
117662364364411455352626544273553	0	397us	37
5657617421771753341275541125426424	4	141us	12
741114355544541236257762115664266332	0	33us	3
44437536212265216654455214616	-4	717us	59
6473361671225313676161212575722553	-5	57us	5
32364511663516535572337576216	-4	728us	54
14711164625315265231526226375765447437733	0	2us	0
2275634273633217117526375347415	-8	206us	17

time elapsed:        39240us
positions evaluated: 465966
speed:               11874.771 Kpos/s
Avg time:            39.24 us
Avg nodes:           465.966
