11254314235672635627342314754275	-3	123272us	2855
6275437715675135211432761564336	1	343276us	8085
4116251267273351543447553415422671266	0	90us	2
56621346673366215474334122311755	0	31017us	703
515365445455376436227243337422112766	-1	178us	4
11163264443263465121656772371457235742735	0	3us	0
7644711251612675265566222155133	-8	613us	13
7545455641276377651446514723361673332	0	56us	1
11675147455377175615715334426442366	0	265us	6
127133176546663147642771335753645225	-1	552us	13
1571655236333742224447321166424	0	180336us	4036
5527636621627555562162774271741	7	3579us	82
43114276766366642133227317177	9	5271us	120
262421473611535377673576166233117	7	833us	19
57777664265264237322654617123	-8	29944us	659
5664765467723645553152321471472473	0	5194us	122
2771524354547766732512535146342	9	5449us	118
463665766351152462275172454433225	0	5766us	138
2343776565371454732314774341566616221522	0	9us	0
66577462673631577552474343122465321124	0	54us	1
6267266244264377226115755171531	-2	34885us	781
5375571231331316661777516622273522546	0	21us	0
24367673357261556726536432455772	2	1198us	27
516522562737135266762557712463	2	1300us	28
52311342345125567755117333122274776644466	0	3us	0
15365574116435554413162241336632	0	1552us	37
514725241775125111576567272344434	3	236us	5
72514746442441616776223673127333631125555	0	3us	0
61147417117232152634475574547	11	238156us	5592
24621253453755735531116316364667	0	13532us	313
115427236135732357771612274465125533444	0	10us	0
6666662555327324373275312723554714471441	0	6us	0
7755557324165652331127176131733246246644	0	9us	0
663552736765566111277442443542174	0	3894us	91
2452562167241352342736457373417	-2	172336us	3738
72336615765757472313311462764553652221144	0	3us	0
65423633444537545136425536716722	0	6162us	141
231144723636147551554543715437622637	0	554us	13
31226623121522653373637556477111	8	59us	1
1765621222422733663663531541773117557	3	29us	0
63266334774536653463227472711	3	401420us	8910
34725656261575621447215667443112231	1	977us	25
14115526564266132547245212665414	4	351us	7
343754557312424214754731532271721536166	0	10us	0
763345315745227324361466344751	4	852656us	18741
677417163264516546542576541211333277	0	595us	15
7251453272373114752317422611543657	6	219us	5
6356221225377467217213761356711	7	8119us	182
4773516533341616722227514517127325	-1	1804us	44
7361631666652517777527421121535532243344	0	6us	0
4621445776735663556341176235213737145	0	67us	1
575774725711621514245113443634526	0	6243us	145
2615652247424711737713244116276433	-3	361us	9
4712736127177167225466343614331236	-5	213us	5
121532772364536577475531317361561	-6	296us	7
45333341653357622771542226247776615445	0	26us	0
165222215774511625371251577343	6	927us	21
6514471256355772752115173227314323	2	142us	3
5477453752771551176221454613644616236	-2	52us	1
5222262557167521134155673614661334	6	540us	13
6334156131732276376377117444456241	6	235us	5
144124631277736664533331617167	-7	14464us	342
765567441172441727423651342372	2	649086us	14913
73117674411261551367723422253754255	0	189us	4
7533264356567124121765512762113373762	-2	46us	1
52642112321552144123517435373773644666657	0	3us	0
727111253723462441637265143274173	1	5386us	126
2226113133512633655411763562627457	0	856us	21
4111151164224222626477333646564553355	0	31us	0
162117735166531733334561577755222	-4	283us	7
12616137344222445373123726113	9	10294us	219
754475553121675142163245771713	6	3955us	89
5234366411554144162665134725717653	-5	516us	12
563766547461264444363337772112735515215	1	19us	0
62165625212252641146637555444711	4	756us	17
75322756151646665376215777322523141	3	135us	3
576243444672414373755116311657656522217	0	18us	0
7443141522453147662554756357122333767162	0	9us	0
765225574562236142565323441431336467117	0	17us	0
2451367362275677627221173553431	1	36996us	809
5733246454411752263746236265134372561771	0	9us	0
4226726624552536134711116447236	9	4491us	102
215437633767621671765726455351325	3	4466us	132
55231452162145245577211344433633126	0	158us	4
513564224215534471475512263171	6	3197us	88
125765767223411771322554211554334733	0	80us	2
3336246337375777175215566124551644611	0	66us	2
15416122721163252177424636663477743	0	220us	8
73633375775263571655445362671611	8	1041us	42
16112454165343233156126635375526722444	-1	15us	0
15714263361165775675514753721	7	108279us	2723
412264327535742456223346657745776615	2	82us	2
74465437265237731341656425627137123	1	1603us	40
41712514716463745327537221413224	8	3697us	86
45214554276132747117313146435527335726266	0	3us	0
6526543752432441747152456617212676	2	679us	16
56125261164477715376672514143622435472333	0	3us	0
674311256314337513473754766546175561	0	59us	1
362616123257512363561275632777545731144	0	10us	0
1453221156256314532252673766576133777	-2	36us	0
122634562353513732757763161625	4	5346us	121
17137731537213173436652657221	-4	6294us	154
43476232141727322573461143247167361	-2	105us	2
7516726623446132357657252753674	-8	18729us	436
62273554466333414434752236672	-2	6393us	137
4612612245725412241713437531573456757366	0	9us	0
631671773177147346636655225511	-3	22240us	532
266416546517514577127765252711223633	4	48us	1
15533177336334162251777175515424664222	2	35us	1
6213133221526426714337747341162647756	0	45us	1
4426614121175655665317744473723	0	244906us	5479
2537255152164465533776227621614377131	0	112us	3
267663514352411661752172175442356	0	9447us	221
6274366516134743353656215744551173417	0	40us	1
32552217466332765254335523111671176767	-1	15us	0
7553417746463176176733326262112	-6	3314us	74
1431737773264226471222645631371634614	0	21us	0
6221174212752744662516315466571	-2	12580us	285
626625331713352361622562111377	-9	547us	11
52751475256122436752336456773	-2	1302487us	30095
11366434124121427464222563373136677	-4	100us	2
61515667756513177466517125732	3	5454us	123
7447442155717775141413532232365561263	-2	47us	1
1475472136311374334437114576726625555222	0	6us	0
51355551547472226362322647743643	-3	6895us	160
2467436357145551777741141142255233366623	0	9us	0
27321655356115733463527613277	11	1491us	27
376671226336753466444441731122551773552	0	27us	0
352743712371621631455225771166657234	2	448us	12
53156531147174425252177622477	7	5727us	125
527621372271327433776355153425165	7	225us	5
32155225764244174477225331763755334	0	117us	2
151267135543516667273176716253	-1	42189us	970
33573465311454632157234445127512	0	6897us	162
27276777463565452156715224532644631413311	0	3us	0
3551535772673266724524625713334	0	71104us	1630
644243547211337627666761733212714342	-3	59us	1
7265642744155757653661717564242213412331	0	6us	0
4612525337557374245363772271125631	-1	914us	21
53255147326115123566117763367757	4	1552us	37
2647162263671357624677153431225	-2	114918us	2586
7513443466532456412453156751331	7	2926us	67
2657322664451417624366327424353175115	0	82us	2
26156553613675367722551167317331	4	320us	7
7322631721346763537316444462451516225	0	116us	3
4142351123126172343572356773712754644656	0	9us	0
5726711712611416576447554373226463	6	716us	17
313543374327143552251146556761241622766	1	17us	0
161732247327445365275272556154743633	-1	99us	2
34173154217214555631426641455223627733766	0	3us	0
737566121544715632664464321351271	7	2071us	62
16437771717517132153246642225633356	0	327us	8
1661733353573272151352545661277	-2	6738us	154
32221331527655536512274433151	1	11313us	255
1676333572665514576247613114271233755	-2	59us	1
37315375372564133275767252561422611146446	0	3us	0
16321341235133171535275556224266	-3	671us	16
15157626617673315757161745356222333	-4	114us	2
524714722166172175724366543711244	0	786us	19
625242277376452255371413164437616471353	0	27us	0
65173135547517734237724153634564461622	0	66us	1
653262371357331126235771176215	10	5604us	119
52577314311462551765637667562371312	5	95us	2
6171331275655636334422443721644156	0	1101us	27
666466644412413133512377275547771522	0	380us	9
242222463375671361214657744667117	3	3826us	89
17735557635562757333143746111126266	-2	135us	3
711252713534341443575337222557617	0	712us	18
7322544516315432326467432142531516716677	0	9us	0
66565466552354164272275411334227137	0	1489us	36
2513362332432664134172742516474171	0	724us	17
24423524357365425774173337272456611615	-1	37us	1
34426643624655251556744365131221217777	0	50us	1
77243113344113246614177553473227565	5	118us	3
3173112776163215443154525425574632276	0	164us	4
14736425325213147755214355462364	0	24917us	621
213555146174522654331727615143	8	20847us	498
75621755215645652166771736427324123	-2	151us	4
73372461511555274674634657675432416222	0	38us	1
55524633117766133171136764737625	-7	207us	5
53246236376436733614122246575141741	1	488us	12
113535574343153466477466316552767	0	2490us	58
653652263152124474354523167742336611451	0	10us	0
162723724512664325154166235733653574477	0	17us	0
16771441165317414364746773366335522	3	46us	1
711571425732511526222657654734433331766	0	18us	0
566711636511172531457377563633424	-2	1231us	28
23126776414771445617756322141243333266555	0	3us	0
6721171716637335322153122673566254455	-2	41us	1
214375677161451571236376562751363532	4	85us	2
4656755264724714653674475561317	0	7069us	167
242211274263266664471174741755	-9	5141us	131
5613266222335367526115153711532674	4	57us	1
5721754336567631233312667117165	-4	1762us	39
61364771753457722673631222566341421545543	0	3us	0
634417612636113757253374135471	-1	94672us	2216
725172145435745137634624647321363226765	1	17us	0
6616374132146574335135135675524147	4	308us	7
233222777712561365313351661214757	-6	387us	8
77222453741346371355215344165614	-1	50299us	1155
223447531317542562715145654273332114	-1	78us	2
76523275116725665566222541177	3	2599us	58
1271274736736456422577256231645335	2	1670us	40
22363276226331154516723176671731	4	1044us	25
2256713655146326621346543245217431	0	4430us	112
63144635155445352244521321211263766773776	0	3us	0
26166172245661464744754227112773153	0	121us	3
7272365267773331745126165336651	-8	1222us	27
14773121116164375356577627633	9	1559us	35
34117656256627455341235734764572623	0	1119us	29
5255645661262233142737343311721166	6	194us	5
43341525551461114662413532436	5	19588us	464
167221551477454364351673666121	-5	149372us	3467
231157251511632631637766375243	10	74us	1
2376167454515726653225733272176	5	69011us	1644
455165552465422666271133641133714243237	0	10us	0
52332423626162742557413334565767647741151	0	3us	0
7613272341341144175273457741666366	2	612us	15
51631731361373575734776525115	-10	3547us	81
366263531416633535477552227677712245	0	77us	2
14512475713727644417517661365	11	10902us	245
75334656563423645523244164617532721772	-1	31us	0
6614525442353371214512732676175264	-5	3637us	87
24427621531444122437776361216517753635	0	57us	1
562211433411275452333644636165162	0	936us	24
1155112222474364733743566614614525	0	7565us	189
211345241752711326713473225737	10	377us	9
111654471715757353754254244722216	1	454us	11
452413713651343173344416722771557622	0	214us	5
434654212743744112732125672155335	0	4278us	105
64562764424426214671122775317571	8	155us	3
145623552343366154224554411216	0	151596us	3685
721352645514511547146661244656	-7	12021us	278
7311547577764123455346156536263467	0	2428us	58
52665523751274534257761726476	7	7051us	154
44313343314577225517714261741766226536625	0	3us	0
241332727166326137112155467443523	1	5049us	115
41214413142325617731333652475772	8	2285us	53
765311172237471372553716215625356626	4	18us	0
274772611552657447213657616461254423153	0	10us	0
71614617447377457164451521335526222333	0	58us	1
57532667177217561331723643324465	-5	47814us	1146
3752577155121135641475122442266347346376	0	9us	0
62212225754527474756745611543647611	3	175us	4
76367766125267677431552322445	1	41962us	957
321127375467255342514472213537	4	64220us	1470
1741521515562262313671246675335336774	3	69us	2
67355351533547765767714613144461621432222	0	3us	0
247742345313345625736351661652675224411	0	17us	0
175472612416263256225775647135561713334	1	18us	0
575764214665315226617472252363114331773	0	18us	0
32265373241237643744635551667	1	1209685us	27958
7563112242553436462364367567524472117	1	214us	5
77432362773367472436355226451464511652	0	25us	0
21431167543125267676544264221714765373	-1	31us	0
6313365453512423366644467245557721221	0	69us	1
117462553552311763376655177223234721466	0	10us	0
65554626131471612777355167763332	-3	5405us	121
1374311341246147153576246634325667727	0	70us	2
76642741435573447574271232313253652656111	0	3us	0
13332314567514313146514462647527565776	0	30us	0
473547555275143137115112474376432663262	0	15us	0
2761343434574273245566177114317156	0	1688us	39
537466127771112547217214362654256	5	2117us	53
2171137266253775276112542471644	3	15426us	355
111656645644476164553557411322232	-4	542us	13
6355372361765273735775153216211446612	3	40us	1
34727517345671124751756416632353362144562	0	3us	0
2627765445737732247142554352563163113	0	76us	2
6614446144213373343572173625621522575561	0	6us	0
2663413153462235511717616263752277	-5	484us	12
7633617311563542773122531152464	-6	35327us	793
631533737655753352677572411146261226	-3	121us	3
32371421135547764264312544112527533767	0	30us	0
66456114746571524517613751365	-4	12905us	305
1671554444576476663712532771533632242	0	113us	3
676555422457354215217677667634311321	-1	418us	10
71421147327765771623626634423	-10	12343us	273
7352142137463635666263553474147752172115	0	9us	0
62352773434722421463343125746116	-7	7944us	178
436632267114621466377115174354242235	0	176us	4
213477662241143347122733666164327	0	1269us	31
7217423322714431671633664542531627	-3	763us	18
4233353731262144611266266515531244455	0	21us	0
3652114274643741677521751333761445	0	3188us	75
6266673573315246632711227535255431471174	0	6us	0
517724361112312753261275536236746364	-1	212us	5
11763273634721365317516762642155755223444	0	3us	0
61615215475155571374373176274223236	0	1031us	26
466754211241714177565574152374226625	4	48us	1
455155137133342477531351477744	10	262us	6
61275213577673143454155163754424271	5	403us	10
5366327417457226527655521327331167631	3	29us	0
5223724647467415333143162462772763611155	0	6us	0
1322154452517765343277266216437	1	595499us	13970
42454611251266217126153276635	-6	9585us	208
511431433727541141264237433672276	-6	1019us	23
76712456373325556634225676417473241	0	2466us	65
2451613162427714737172362337454425	6	922us	22
6313313614476614237262611435472245557	-2	94us	2
1122555442572426246366675316751	0	4612us	105
6646272374524714724461176621713235513553	0	9us	0
1211215114267722765534572344645774	0	623us	15
63552637346532147335671655727126722	3	161us	4
61134124344226244271352657663	9	3621us	83
2175714734552411451567733441222666537332	0	6us	0
745736345733254227753522315624117144	-3	87us	2
33242274555663277276716165473315321	5	293us	7
64512251217762472462766545773446155333	0	38us	1
767712573125335144776532534464	0	174983us	3974
155164257647643324463416617117572	7	1265us	29
3754244321165322745214677475753662353	1	55us	1
117662364364411455352626544273553	0	7806us	187
5657617421771753341275541125426424	4	669us	16
741114355544541236257762115664266332	0	156us	4
44437536212265216654455214616	-4	13513us	312
6473361671225313676161212575722553	-5	386us	10
32364511663516535572337576216	-4	9966us	227
14711164625315265231526226375765447437733	0	3us	0
2275634273633217117526375347415	-8	4977us	112

time elapsed:        840829us
positions evaluated: 36683301
speed:               43627.54 Kpos/s
Avg time:            840.829 us
Avg nodes:           36683.3
